,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
18,711738,1,2025-09-03,A,30.65308123149861,18-40,49960.68035482404,0-25%,49813.84538386345,0-25%,8210.398974432575,0-25%,8.25,9.75,83.7,1.2683222528334406,0.286,0.04677622092082507,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
19,763522,1,2025-09-03,A,21.30636397503041,18-40,37608.32024068636,0-25%,66986.99943824748,0-25%,4001.7766174545095,0-25%,5.75,5.25,2.0,12.414388321799349,0.299,0.03497364760054326,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
20,573550,1,2025-09-03,A,62.58431435325451,41-65,75503.39776130566,0-25%,432545.1835319353,25-50%,1620847.1415254802,50-75%,5.0,6.0,17.0,12.359680688680234,0.207,0.0031401479730948935,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
21,274170,1,2025-09-03,A,67.80114180846121,>65,58959.22151698803,0-25%,139837.0390609606,0-25%,47783.75302400317,0-25%,12.5,4.25,7.2,1.2217674262946494,0.132,0.003175993812289378,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
22,280439,1,2025-09-03,A,76.38403935413425,>65,117125.32680269577,25-50%,8756908.073422328,>75%,914748.3089160668,50-75%,10.5,4.75,36.4,18.757314526612877,0.146,0.0008796006119024439,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
23,987970,1,2025-09-03,A,63.42964610580657,41-65,64415.19553280602,0-25%,251008.09141308037,0-25%,84486.41043053246,0-25%,1.5,4.5,12.6,1.1665280940695464,0.183,0.007172713428493819,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
24,824663,1,2025-09-03,A,56.40791875355287,41-65,75918.69082155112,0-25%,662116.9003370125,25-50%,304495.6113371337,25-50%,5.0,1.75,32.3,5.251150436332267,0.175,0.003608489157813318,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
25,830181,1,2025-09-03,A,40.30302475743356,18-40,89834.22282139651,0-25%,697664.1977447828,25-50%,234662.12230014912,25-50%,8.0,2.5,31.5,9.987597807051271,0.262,0.008231185144871641,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
26,950969,1,2025-09-03,A,83.36734951579345,>65,7995945.305244169,>75%,52669085.41235848,>75%,1003486.2511352432,50-75%,8.5,8.5,46.8,7.584197349857124,0.128,0.00502595699813498,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
27,183524,1,2025-09-03,A,71.0374966542869,>65,264984.06174457754,50-75%,23349788.40471493,>75%,1301252.8964419991,50-75%,4.25,4.75,49.7,1.8496333776154452,0.131,0.004551784412500755,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
28,831764,1,2025-09-03,A,78.41311100270435,>65,461827.8609470775,50-75%,12981187.244742123,>75%,6526172.828076601,>75%,8.0,10.25,46.4,2.085959036786971,0.08,0.0028116224676947585,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
29,753461,1,2025-09-03,A,57.260099767900094,41-65,53630.91423511188,0-25%,134526.8075042521,0-25%,213190.75596857004,25-50%,8.0,8.0,2.4,2.8433921435103597,0.206,0.0036225766448982,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
30,811632,1,2025-09-03,A,33.67923632099889,18-40,87426.88063964696,0-25%,168564.80651904191,0-25%,98011.61320009588,0-25%,8.5,6.5,17.0,4.696989896400473,0.25,0.016108834522341672,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
31,279545,1,2025-09-03,A,30.499187542764822,18-40,660288.1753934781,>75%,1643078.048094908,50-75%,686513.3230936535,50-75%,9.75,14.0,3.5,14.312325635564102,0.287,0.04686477282468325,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
32,636467,1,2025-09-03,A,34.976051056087115,18-40,1121133.128223608,>75%,14360918.349635594,>75%,607325.2152895554,50-75%,9.5,7.25,39.9,3.756919321432478,0.281,0.029921612106100556,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
33,984100,1,2025-09-03,A,67.15637460330775,>65,261964.59516933252,50-75%,332866.8803009515,0-25%,61263.59249444325,0-25%,6.5,9.0,1.1,14.611000499859983,0.133,0.00859266371613511,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
34,687228,1,2025-09-03,A,49.9685314247139,41-65,441397.7727521337,50-75%,3841265.530346796,50-75%,1504381.3766169765,50-75%,6.25,1.5,4.2,13.156477021316968,0.233,0.006596900033186373,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
35,437828,1,2025-09-03,A,37.194901557776966,18-40,593319.5961743561,>75%,5558204.825332236,50-75%,358916.3616024609,25-50%,10.25,10.5,86.3,1.9786663341339787,0.251,0.04263585881504563,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
36,380400,1,2025-09-03,A,37.84339208499473,18-40,74788.49692145505,0-25%,377649.6755462477,25-50%,92396.03903966714,0-25%,8.5,5.75,28.6,2.009017103904543,0.239,0.012940686687332666,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
37,349049,1,2025-09-03,A,67.5707565737195,>65,69727.1384914674,0-25%,1721201.3771243703,50-75%,82505.42751768204,0-25%,6.0,7.0,14.3,1.33436437444429,0.191,0.006013274295836598,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
38,766310,1,2025-09-03,A,58.823060505205895,41-65,56613.1096415966,0-25%,13959.517196170891,0-25%,112139.52019548503,0-25%,9.75,9.75,5.6,6.322836791152828,0.168,0.0035915092969614777,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
39,648084,1,2025-09-03,A,50.22194995002927,41-65,56954.745336422726,0-25%,143621.95335728722,0-25%,345361.5797016766,25-50%,11.75,8.0,1.1,4.996576441028027,0.212,0.004532845489486056,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
40,325309,1,2025-09-03,A,57.51752149245824,41-65,344021.4679456673,50-75%,2964486.51311193,50-75%,453332.837873478,25-50%,10.75,11.5,78.9,1.734411450815317,0.183,0.011989281588653282,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
41,736982,1,2025-09-03,A,64.03201109230585,41-65,142055.52118957636,25-50%,1450698.9638967635,50-75%,369469.7377262669,25-50%,14.25,8.25,2.1,3.4201842925607338,0.137,0.0034484164199925092,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
42,431719,1,2025-09-03,A,62.7323676041005,41-65,185812.3638588903,50-75%,3075506.290126109,50-75%,846165.1436900235,50-75%,5.75,7.75,41.5,3.4761581277064737,0.161,0.00635049229685581,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
43,905438,1,2025-09-03,A,30.89914140580469,18-40,8186397.942405577,>75%,39035623.23125135,>75%,4005104.433417431,>75%,7.25,6.0,5.9,1.3677902999818743,0.272,0.06400586068871969,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
44,792089,1,2025-09-03,A,48.51199027156444,41-65,113649.24449694729,25-50%,772261.6508623501,25-50%,260341.2137559045,25-50%,2.75,11.0,43.0,1.9854818622231067,0.162,0.014003597531046954,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
45,649029,1,2025-09-03,A,55.411773927282646,41-65,629038.1317802825,>75%,7568029.299315837,>75%,53582.093961010185,0-25%,7.25,5.75,65.0,7.14382560215777,0.191,0.01247737236458992,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
46,125861,1,2025-09-03,A,70.2904199177907,>65,39014.44344824331,0-25%,29194.04805425877,0-25%,15624.10025552381,0-25%,6.0,6.25,37.6,4.907637206345533,0.144,0.005103412998153302,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
47,344967,1,2025-09-03,A,40.66473706300784,18-40,413849.0860564716,50-75%,3806541.57287862,50-75%,650915.9500234225,50-75%,10.75,4.25,3.4,1.3491820162756136,0.22,0.0165268770895233,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
48,346765,1,2025-09-03,A,41.4841860260304,41-65,606973.930319334,>75%,5136476.404562867,50-75%,3408102.7195611647,>75%,6.5,9.5,22.2,15.2931906971352,0.174,0.017605478638041933,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
49,867706,1,2025-09-03,A,67.00030997903593,>65,323038.06876491464,50-75%,43710264.727599055,>75%,7539048.506418747,>75%,9.75,10.0,2.6,4.823325775680742,0.185,0.004225391002227733,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
50,245005,1,2025-09-03,A,59.01891940991778,41-65,3051024.1413814486,>75%,154702443.8426109,>75%,1108959.5762027695,50-75%,3.5,11.0,31.4,10.39152788930357,0.168,0.020898794756509288,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
51,972895,1,2025-09-03,A,59.22800490216794,41-65,88536.42229171855,0-25%,3535556.0573589345,50-75%,3037967.454036675,>75%,5.5,7.25,66.0,9.842495423668568,0.207,0.003354928869652184,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
52,104399,1,2025-09-03,A,71.46287224361616,>65,218490.87930645037,50-75%,1198342.55006344,25-50%,81121.30604039766,0-25%,8.5,3.5,1.8,4.645129563491028,0.125,0.003871683626145665,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
53,213080,1,2025-09-03,A,71.43103262685617,>65,271441.3465602833,50-75%,5086709.009790123,50-75%,1051872.4373431944,50-75%,7.0,15.0,2.0,0.1135181312276566,0.156,0.005434780222264585,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
54,247265,1,2025-09-03,A,37.07481595625534,18-40,55643.39150411491,0-25%,336686.10296393995,0-25%,37491.70515439368,0-25%,4.0,6.0,26.9,1.6072596018044454,0.248,0.02874114637582202,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
55,569772,1,2025-09-03,A,40.09643066338782,18-40,134896.27070158,25-50%,715403.9557893578,25-50%,550934.1374059735,50-75%,5.25,5.75,29.5,3.058540614029857,0.248,0.019508948054255702,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
56,673659,1,2025-09-03,A,26.42344796243528,18-40,104955.11510768322,25-50%,78312.77200848969,0-25%,94042.26232829236,0-25%,5.75,11.0,18.8,4.804958969240363,0.264,0.048888603763920735,1,2025-09-30,1.5,7.25,1574.3267266152482,1574.3267266152482,3148.6534532304963,2.204057417261348,0.8110752346332857,2.203057417261348
57,374738,1,2025-09-03,A,62.28838182083689,41-65,575771.4532241494,>75%,781959.2642846204,25-50%,892862.2913172992,50-75%,5.75,6.75,47.0,0.7398031052651018,0.142,0.011139215044672633,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
58,918841,1,2025-09-03,A,48.644916440782815,41-65,114703.61567065484,25-50%,2446554.7862635506,50-75%,716801.5996767351,50-75%,9.25,13.0,21.3,1.1786227897673118,0.232,0.011944044930346998,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
59,841998,1,2025-09-03,A,56.70288841875398,41-65,80181.39162118544,0-25%,533351.1510316165,25-50%,1277658.2043322867,50-75%,4.0,10.25,18.8,12.022009267163543,0.191,0.004593533621435994,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
60,222438,1,2025-09-03,A,42.08286924105938,41-65,48754.10473602975,0-25%,346744.87637363136,0-25%,54706.95929462133,0-25%,3.25,9.75,8.6,0.6821916736437407,0.208,0.02073634240008395,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
61,213068,1,2025-09-03,A,33.420047792219265,18-40,271424.88928117306,50-75%,542106.3128141746,25-50%,231288.7231926812,25-50%,5.25,11.5,15.0,1.509181489441296,0.251,0.046919092977751264,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
62,445483,1,2025-09-03,A,52.85352929883173,41-65,129829.50448211108,25-50%,1022618.3545488752,25-50%,330246.4094273168,25-50%,11.75,5.5,24.9,12.32014387115172,0.18,0.004557121739471751,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
63,252100,1,2025-09-03,A,52.4901414390728,41-65,845750.7336775438,>75%,584609.0884573783,25-50%,591959.864276818,50-75%,14.0,1.0,53.3,4.099326815670776,0.216,0.010763447480998495,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
64,534042,1,2025-09-03,A,23.41548248915933,18-40,612825.7145126656,>75%,437383.20236892207,25-50%,1145353.462183013,50-75%,10.75,3.75,0.3,0.372340302084971,0.299,0.04179218529124818,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
65,717945,1,2025-09-03,A,46.82585858083223,41-65,1127266.6111904494,>75%,6121592.222176969,>75%,654615.1912138227,50-75%,10.5,10.0,1.6,5.677899368441375,0.254,0.016881172020434324,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
66,113261,1,2025-09-03,A,67.99885520278916,>65,237881.8898350997,50-75%,17331838.165438384,>75%,7478715.269650149,>75%,2.0,5.5,5.5,4.593277511420043,0.159,0.003519146717442071,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
67,580310,1,2025-09-03,A,62.07248004644861,41-65,211657.72016274533,50-75%,758320.0793068714,25-50%,3667895.8719280832,>75%,9.5,5.75,11.4,7.4015162411305,0.156,0.0024322281728223834,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
68,158291,1,2025-09-03,A,57.26418642075328,41-65,136272.2590188672,25-50%,425555.0028465816,25-50%,391641.0978503039,25-50%,9.25,7.75,6.9,3.059657996811301,0.147,0.004701859887373754,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
69,979555,1,2025-09-03,A,53.31226020392662,41-65,88923.32058606687,0-25%,558879.3981911152,25-50%,91047.28624543644,0-25%,6.5,11.0,94.5,5.414017060517489,0.214,0.010295684805964248,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
70,889446,1,2025-09-03,A,63.221767234639245,41-65,178790.20427600082,25-50%,312634.6296572581,0-25%,64518.99182214914,0-25%,11.75,9.5,2.7,0.9109225233610432,0.172,0.006196458209308415,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
71,663663,1,2025-09-03,A,50.840700311642806,41-65,89543.48789987116,0-25%,432154.3429729269,25-50%,9272.107220907494,0-25%,11.0,10.5,44.2,1.5238607203433483,0.223,0.011807929617178315,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
72,903639,1,2025-09-03,A,77.09524404063718,>65,120288.6362555816,25-50%,482051.6700105568,25-50%,913267.6563308514,50-75%,6.5,3.5,25.2,5.176944139204573,0.159,0.0012389406936414002,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
73,813416,1,2025-09-03,A,35.38375621812512,18-40,183815.15607295133,50-75%,442501.8877483659,25-50%,199448.80468036,25-50%,6.5,3.5,5.3,5.029339548516755,0.239,0.017767148428710546,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
74,727267,1,2025-09-03,A,47.34706949990103,41-65,88655.21884182819,0-25%,118360.11696644554,0-25%,129758.56059039789,25-50%,1.5,7.75,15.0,0.8137900594584226,0.225,0.016875025427179908,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
75,133219,1,2025-09-03,A,65.76743632673893,41-65,120506.58030556218,25-50%,400211.7456461281,25-50%,488380.1892178501,25-50%,3.75,8.75,19.5,2.5366443207804035,0.174,0.005443218909681044,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
76,821101,1,2025-09-03,A,36.073471293685465,18-40,120799.800578381,25-50%,88101.18586248512,0-25%,104415.72477422612,0-25%,12.0,10.5,36.0,5.897507343627116,0.247,0.015156839862452805,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
77,761973,1,2025-09-03,A,65.54328995789955,41-65,832908.9215492195,>75%,10277511.812473897,>75%,372118.4450163514,25-50%,11.75,8.75,16.3,0.904722905247574,0.154,0.007167916440906897,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
78,455543,1,2025-09-03,A,62.6821519078112,41-65,658646.2800774971,>75%,3020579.024131939,50-75%,105735.8075666684,0-25%,10.5,5.25,7.1,0.807316381029499,0.193,0.0100390463366073,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
79,661296,1,2025-09-03,A,67.16682968709564,>65,83950.57509653538,0-25%,1158860.714076339,25-50%,375419.8840820804,25-50%,13.0,5.25,13.5,0.1746585355594747,0.159,0.002469634631375678,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
80,575995,1,2025-09-03,A,57.42683604176977,41-65,125571.50159448176,25-50%,429352.3244067297,25-50%,4145.236735502163,0-25%,12.5,5.0,5.6,10.158632771385149,0.204,0.010197000064812263,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
81,608150,1,2025-09-03,A,56.67020647518161,41-65,379357.5473733974,50-75%,14797393.329225175,>75%,1883331.853344828,>75%,3.25,6.75,11.0,11.41951559891548,0.217,0.008603373588007963,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
82,996698,1,2025-09-03,A,61.93827301239947,41-65,381810.9088928884,50-75%,1153766.0238683517,25-50%,65250.04499068747,0-25%,2.75,5.5,60.0,17.67564783905327,0.147,0.010677836384825203,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
83,129613,1,2025-09-03,A,31.205481406277634,18-40,168469.02213865976,25-50%,447088.308325505,25-50%,104326.99809650503,0-25%,10.75,4.0,102.9,4.480332117089477,0.288,0.02022508580939577,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
84,247637,1,2025-09-03,A,67.76619822872735,>65,73337.22794077695,0-25%,585612.7753822517,25-50%,490750.60032656416,25-50%,7.25,13.75,8.4,4.678720507027995,0.126,0.003831282874916051,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
85,528477,1,2025-09-03,A,44.44885845136761,41-65,232014.96991474647,50-75%,2395778.395859544,50-75%,901493.6409827612,50-75%,7.5,12.25,103.1,1.7516422819381008,0.21,0.01592941275207386,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
86,447559,1,2025-09-03,A,51.26582766146569,41-65,63567.16056897811,0-25%,91181.23771980536,0-25%,148499.8146047067,25-50%,6.25,13.0,31.5,1.0132176731725753,0.168,0.011226694870257431,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
87,391264,1,2025-09-03,A,59.11987331238949,41-65,190159.1509465529,50-75%,4227389.205715055,50-75%,1597704.3349604304,50-75%,10.25,5.25,0.9,2.321755989521683,0.172,0.003754397368032807,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
88,296609,1,2025-09-03,A,70.86725868458315,>65,35297.17058463098,0-25%,57709.96458308187,0-25%,106380.72470110773,0-25%,8.75,12.5,3.5,4.178009863981769,0.135,0.0033997188416419674,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
89,467187,1,2025-09-03,A,29.91925642851553,18-40,80085.15114897166,0-25%,43686.70970928856,0-25%,41366.57285481529,0-25%,8.0,11.0,20.2,0.1985880402552651,0.286,0.048815784973630205,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
90,472685,1,2025-09-03,A,54.39373754465053,41-65,1705360.2193927765,>75%,11395507.86976845,>75%,2620406.754368744,>75%,4.25,14.25,54.7,2.3232969436302997,0.181,0.01982747811223487,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
91,473008,1,2025-09-03,A,45.197423716828126,41-65,139135.75033025932,25-50%,58967.18293431167,0-25%,6325.713736020689,0-25%,4.0,13.5,0.6,1.7560671918047277,0.246,0.04363709295736015,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
92,541702,1,2025-09-03,A,54.23834245680229,41-65,219126.6816167763,50-75%,1721222.8446175114,50-75%,2376796.6932603014,>75%,7.25,10.5,9.4,3.1233731487227785,0.239,0.00898603537022524,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
93,946590,1,2025-09-03,A,75.76113336420437,>65,84378.15557973912,0-25%,915013.3544734408,25-50%,100986.29915602673,0-25%,8.75,11.0,36.8,4.271290725757129,0.103,0.0036715973300263586,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
94,474606,1,2025-09-03,A,60.23473644845642,41-65,158835.2629721674,25-50%,3845617.1865853113,50-75%,2595343.556565056,>75%,12.0,5.75,48.0,4.9568065364029765,0.155,0.0025077215209085898,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
95,714360,1,2025-09-03,A,51.23226466295481,41-65,271116.4558565592,50-75%,892307.2676323006,25-50%,2267706.0697689904,>75%,13.5,6.75,13.4,3.0566958705539737,0.175,0.0057878204270793935,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
