,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
10,491266,1,2025-09-03,A,67.29262604042628,>65,243664.3109749084,50-75%,168856789.60507637,>75%,10077946.934398558,>75%,15.0,8.5,23.1,3.3940552351604896,0.16,0.001711929553164209,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
11,348203,1,2025-09-03,A,31.09676954862081,18-40,44667.72023487221,0-25%,95128.61373003614,0-25%,37763.32433646299,0-25%,3.25,3.0,12.4,0.3511717000872879,0.279,0.01885052865918881,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
12,735825,1,2025-09-03,A,71.8745928046192,>65,105820.38755660622,25-50%,1055436.8062397374,25-50%,497325.4019484989,50-75%,7.75,6.25,62.8,8.338575815876272,0.118,0.0014843126145216458,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
13,998846,1,2025-09-03,A,53.08483338486894,41-65,6022491.044627677,>75%,14946170.850082433,>75%,3831436.443736612,>75%,6.5,9.0,59.7,3.486753550992561,0.198,0.03208401452967423,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
14,210378,1,2025-09-03,A,37.13479802758607,18-40,4524432.228863508,>75%,114155688.8409106,>75%,8371159.691872605,>75%,6.5,8.75,15.2,4.512347256913308,0.221,0.05561446670529484,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
15,819514,1,2025-09-03,A,50.09179816649932,41-65,178041.79989758608,25-50%,65370045.07288488,>75%,1154011.906661018,50-75%,6.0,14.25,12.5,16.343206186265775,0.195,0.0083986878718769,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
16,700823,1,2025-09-03,A,77.8237169817154,>65,244230.1599844449,50-75%,1921362.006834023,50-75%,1589652.111202409,50-75%,11.75,5.5,14.8,0.71577484948321,0.112,0.0016424271331758797,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
17,410021,1,2025-09-03,A,66.81357437237489,>65,145833.02040485575,25-50%,5168236.992799903,50-75%,872520.5596658672,50-75%,5.25,4.75,60.8,0.2422353445042365,0.158,0.00240423491476921,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
18,702351,1,2025-09-03,A,74.14292915018508,>65,142001.64544744676,25-50%,67503776.54178357,>75%,5067872.594915347,>75%,6.0,10.5,33.8,2.2060714192451547,0.121,0.002236834074726973,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
19,721539,1,2025-09-03,A,80.47108845689031,>65,1471077.386365195,>75%,141053002.25565153,>75%,2273520.334608364,>75%,12.0,7.75,23.3,4.015670153651693,0.124,0.0026429082516626163,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
20,773221,1,2025-09-03,A,61.80600392561756,41-65,102319.86613687986,25-50%,1441575.597924607,50-75%,472400.4447119456,25-50%,3.75,6.5,41.1,2.21017432943484,0.175,0.005987695885553163,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
21,654094,1,2025-09-03,A,70.05633455610653,>65,1229184.0455516845,>75%,22270333.47886096,>75%,9154857.089343786,>75%,2.25,13.75,2.0,3.668332511101255,0.119,0.006394292781365257,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
22,677946,1,2025-09-03,A,79.24738178586793,>65,59015.20697423624,0-25%,126698.34478544442,0-25%,650403.5938917957,50-75%,10.5,7.0,14.8,0.2164544733012103,0.138,0.001008783052119331,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
23,933744,1,2025-09-03,A,59.137311263283806,41-65,1488631.333101028,>75%,37549089.57054456,>75%,2361291.56570496,>75%,5.5,4.5,5.5,8.02217422600152,0.197,0.007242610073174102,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
24,427915,1,2025-09-03,A,64.66004517348152,41-65,54265.08252190655,0-25%,88877.20607442323,0-25%,48690.05114261106,0-25%,14.25,6.75,30.9,16.098183683116353,0.135,0.002328642011707662,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
25,107157,1,2025-09-03,A,41.4841860260304,41-65,606973.930319334,>75%,5136476.404562867,50-75%,3408102.7195611647,>75%,10.25,3.75,53.7,0.7185374257130603,0.187,0.01196041947817442,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
26,171543,1,2025-09-03,A,74.6735799594985,>65,219327.05168345215,50-75%,16496252.21582038,>75%,1620130.935881583,50-75%,6.5,12.25,63.6,0.1893584629950356,0.162,0.003353977323027464,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
27,736176,1,2025-09-03,A,45.580492503430506,41-65,184453.0903619748,50-75%,74529.1994141505,0-25%,33539.60047813606,0-25%,11.75,8.5,28.2,13.748097497546,0.227,0.012040209998277984,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
28,312196,1,2025-09-03,A,50.87719960216981,41-65,10404902.262307262,>75%,141970093.03048903,>75%,9010186.557681406,>75%,3.5,5.25,20.3,9.825042605790514,0.216,0.03478521691275475,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
29,902566,1,2025-09-03,A,51.71765674211412,41-65,132607.3765262512,25-50%,1369844.993147242,50-75%,1481860.8950607053,50-75%,9.0,11.0,59.2,3.1395713755292185,0.2,0.008174982973075033,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
30,132834,1,2025-09-03,A,61.1957601608644,41-65,71213.95631712573,0-25%,86798.94648107684,0-25%,73945.57537461711,0-25%,5.0,6.0,17.0,12.35009801452232,0.211,0.006428533307730878,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
31,910375,1,2025-09-03,A,68.82956643154307,>65,135946.466057983,25-50%,2504793.108271678,50-75%,769562.3406014075,50-75%,7.25,11.0,32.1,0.1142120572798016,0.112,0.004591326124182318,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
32,952762,1,2025-09-03,A,42.16105094188341,41-65,1603034.3495471326,>75%,5704204.225659923,50-75%,201881.0361338926,25-50%,12.5,4.25,7.2,1.2109079663504188,0.21,0.03499325753044349,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
33,964997,1,2025-09-03,A,69.0922500146489,>65,534508.6097763879,>75%,3520815.5452862554,50-75%,1129787.589755044,50-75%,3.25,8.75,70.8,4.229567830272056,0.144,0.006325356950245423,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
34,945116,1,2025-09-03,A,80.75267460145099,>65,126777.73400163982,25-50%,1241371.3300887656,50-75%,2244169.929102956,>75%,10.5,4.75,36.4,18.747888588313916,0.133,0.0005965766065343188,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
35,681785,1,2025-09-03,A,37.664361768589714,18-40,308773.2143192146,50-75%,284983.86130910664,0-25%,89717.46505197082,0-25%,1.5,4.5,12.6,1.1415346170851075,0.261,0.049656997902071356,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
36,573842,1,2025-09-03,A,35.010288614926395,18-40,306697.89061291364,50-75%,259114.59228003427,0-25%,157961.43493699023,25-50%,5.0,1.75,32.3,4.953698026039562,0.24,0.022437126864479986,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
37,566773,1,2025-09-03,A,62.554362903842815,41-65,49824.96139280013,0-25%,184874.4635280496,0-25%,764662.004919732,50-75%,6.75,6.25,6.4,2.586781168027169,0.188,0.0020150085679683863,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
38,321622,1,2025-09-03,A,85.13196211254369,>65,414873.83687983634,50-75%,68727399.6058897,>75%,6801331.158270864,>75%,8.5,8.5,46.8,7.583395691798679,0.123,0.0008195258820793015,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
39,147890,1,2025-09-03,A,31.27170050647836,18-40,138872.2330049931,25-50%,2860526.557374375,50-75%,172409.73946469495,25-50%,8.75,6.75,20.7,1.3137134613167745,0.286,0.021099816119595823,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
40,786528,1,2025-09-03,A,66.49887461966298,>65,143252.30405261,25-50%,1320503.4686572645,50-75%,304911.22250769974,25-50%,4.25,4.75,49.7,1.8495046484097115,0.145,0.00597794977863482,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
41,285099,1,2025-09-03,A,47.236078144735934,41-65,101636.07240439572,25-50%,668022.3213196119,25-50%,146380.1175386068,25-50%,8.0,10.25,46.4,2.078860596027306,0.175,0.0158899504375739,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
42,852923,1,2025-09-03,A,60.053579869355694,41-65,93654.66927077134,0-25%,360441.5730371624,25-50%,34024.024627435174,0-25%,6.25,6.75,8.5,7.298364150751733,0.199,0.010498670791881047,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
43,199240,1,2025-09-03,A,49.58915580689148,41-65,60734.71245086559,0-25%,152471.6622425017,0-25%,45290.16902471144,0-25%,9.5,7.25,39.9,3.7470275197560152,0.236,0.007132008560962491,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
44,867844,1,2025-09-03,A,79.84574796445109,>65,389820.2503688473,50-75%,6235040.232209831,>75%,1006834.8221138662,50-75%,6.5,9.0,1.1,14.607011092471105,0.095,0.002908631725008478,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
45,119966,1,2025-09-03,A,57.12028090765192,41-65,48583.314674453744,0-25%,207073.258722299,0-25%,65801.57385059711,0-25%,10.25,6.75,172.6,18.876156347071746,0.218,0.002127552822263658,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
46,591992,1,2025-09-03,A,74.32001339365291,>65,2260794.649638207,>75%,107599089.32374635,>75%,9095828.366421048,>75%,8.5,5.75,28.6,2.008908435168405,0.128,0.00334356621719958,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
47,905986,1,2025-09-03,A,74.83505193033764,>65,497696.7151697189,50-75%,123359891.11042114,>75%,5912856.616136595,>75%,6.0,7.0,14.3,1.334296727183498,0.169,0.003850375430534896,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
48,960270,1,2025-09-03,A,57.44013066819279,41-65,412683.4809546502,50-75%,11873754.136909127,>75%,863595.1220714736,50-75%,10.75,7.0,13.4,2.2305831679067647,0.179,0.006386794782924412,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
49,908325,1,2025-09-03,A,54.80392538595328,41-65,155004.56736577206,25-50%,934831.8983885936,25-50%,187286.2004480825,25-50%,11.75,8.0,1.1,4.991125691637566,0.198,0.006348481598163756,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
50,176620,1,2025-09-03,A,68.79710726720452,>65,6741912.4590662345,>75%,81134864.59591006,>75%,10510284.407270957,>75%,8.75,5.5,42.2,9.598896809290803,0.166,0.005551266858847982,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
51,835246,1,2025-09-03,A,60.75832128055201,41-65,95317.75000866168,25-50%,545307.7704734261,25-50%,39087.61930911376,0-25%,5.75,9.75,16.2,0.290246590552869,0.176,0.011629967109442748,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
52,517499,1,2025-09-03,A,65.96625687587711,41-65,178093.71464834266,25-50%,807186.7005918121,25-50%,1247015.4029023969,50-75%,14.25,8.25,2.1,3.419849943362568,0.131,0.002632145114357205,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
53,292406,1,2025-09-03,A,57.64101710655044,41-65,105604.09238024428,25-50%,3528646.730721352,50-75%,1456702.9441459144,50-75%,5.5,5.0,9.6,6.035671160206384,0.197,0.002839898302186132,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
54,830091,1,2025-09-03,A,38.640433683988846,18-40,140363.53024450663,25-50%,754610.1602325916,25-50%,1039488.6221524824,50-75%,5.75,7.75,41.5,3.3977249990298857,0.235,0.01792898775465342,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
55,830226,1,2025-09-03,A,73.0872192784356,>65,1288088.4918824544,>75%,1479728.69045236,50-75%,4141689.09945211,>75%,11.25,8.75,10.7,3.759713190375398,0.133,0.003277299836639736,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
56,763254,1,2025-09-03,A,48.15193385103229,41-65,271584.3143883734,50-75%,612767.8170608846,25-50%,236793.50364377303,25-50%,3.0,8.75,75.2,3.9442993850904,0.207,0.018866741509973445,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
57,807726,1,2025-09-03,A,68.31948806008998,>65,289475.58048499166,50-75%,6028066.807335902,>75%,2608532.148883538,>75%,2.75,11.0,43.0,1.9853766131583788,0.102,0.004685356535883728,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
58,655485,1,2025-09-03,A,73.257888612281,>65,62022.243485006096,0-25%,4451782.203905522,50-75%,51632.38583596631,0-25%,7.25,5.75,65.0,7.143113490530321,0.137,0.0018472636219277092,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
59,697824,1,2025-09-03,A,65.28504538050971,41-65,1495347.3803266513,>75%,7725116.262457294,>75%,4711279.893631404,>75%,6.0,6.25,37.6,4.906993486819911,0.159,0.009237994143390434,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
60,990057,1,2025-09-03,A,76.32715489463325,>65,4381942.459049587,>75%,41328267.85171292,>75%,5408216.54127345,>75%,14.75,9.0,1.2,2.834415179680591,0.127,0.004685010506924852,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
61,997255,1,2025-09-03,A,60.93489637136871,41-65,146948.43574208696,25-50%,2432991.9597507725,50-75%,3203945.8095690114,>75%,1.5,4.25,8.8,0.6947364654154331,0.147,0.0053461253961074534,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
62,166372,1,2025-09-03,A,72.41304496354869,>65,32112.06446876929,0-25%,117395.92371010718,0-25%,235046.26422398072,25-50%,6.25,7.75,14.9,7.451550316755887,0.13,0.0022695772262473616,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
63,520498,1,2025-09-03,A,45.918836234743935,41-65,115063.8361701086,25-50%,520617.8587048311,25-50%,133939.0887043586,25-50%,3.5,11.0,31.4,10.26216927624737,0.208,0.015336270832356875,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
64,890795,1,2025-09-03,A,66.3164909795772,>65,971538.5228143908,>75%,2426407.134349331,50-75%,1240356.4672848885,50-75%,6.25,8.75,35.9,4.536012368684118,0.14,0.009847292632541959,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
65,697588,1,2025-09-03,A,45.54892699848872,41-65,92881.8314747054,0-25%,159027.01669825375,0-25%,174356.88159501358,25-50%,5.5,7.25,66.0,9.720105549030531,0.249,0.012716318637862862,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
66,547659,1,2025-09-03,A,62.48449795345377,41-65,782542.4044816166,>75%,3370760.747577921,50-75%,2526110.757822189,>75%,8.5,3.5,1.8,4.644082336448702,0.152,0.004991583387753393,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
67,135227,1,2025-09-03,A,85.3168791301395,>65,120556.42024961625,25-50%,2821292.1140132984,50-75%,699228.6475348626,50-75%,6.25,5.75,10.2,4.483457392782763,0.084,0.0009056970523098841,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
68,670493,1,2025-09-03,A,33.85008326512067,18-40,266229.1534183741,50-75%,207307.1955918394,0-25%,22021.067859574112,0-25%,7.0,15.0,2.0,0.1089278889645695,0.271,0.07822059516451843,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
69,376394,1,2025-09-03,A,28.7382416296344,18-40,819599.7970539225,>75%,1244492.219014703,50-75%,414089.5631920684,25-50%,14.25,6.0,1.7,2.571749183583952,0.283,0.042555729861348854,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
70,905992,1,2025-09-03,A,44.325422296951885,41-65,52766.83895431986,0-25%,188852.52003015837,0-25%,375518.1976167497,25-50%,5.75,11.0,18.8,4.7636765533302805,0.21,0.01113387514700213,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
71,799356,1,2025-09-03,A,67.48269272107726,>65,17762873.98630511,>75%,170817744.86207983,>75%,9817396.905808533,>75%,9.25,13.0,21.3,1.1785588257295163,0.174,0.023404723607570503,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
72,186356,1,2025-09-03,A,38.74004564263303,18-40,561884.9772834739,>75%,2082527.558242978,50-75%,2501200.213489595,>75%,4.0,10.25,18.8,11.284527759926066,0.246,0.023094907521501885,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
73,562144,1,2025-09-03,A,40.51476557707952,18-40,406598.8673858105,50-75%,731866.4995286396,25-50%,361358.0970810024,25-50%,7.0,12.0,0.9,1.976496267367124,0.222,0.03629511756522935,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
74,747513,1,2025-09-03,A,41.40963592797622,41-65,112680.23116518106,25-50%,239815.51907888867,0-25%,524055.2718082384,50-75%,4.75,13.75,120.3,20.453448334791165,0.225,0.009179685979946787,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
75,102050,1,2025-09-03,A,30.945729698967785,18-40,465442.77656096057,50-75%,70483.46696814336,0-25%,140140.6795003588,25-50%,6.0,7.5,31.4,8.701874153917194,0.278,0.05961580954616901,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
76,986128,1,2025-09-03,A,42.64959543794047,41-65,80824.35052962013,0-25%,50661.56096103674,0-25%,191643.5910831585,25-50%,10.0,5.5,28.8,5.584093675670997,0.204,0.008162100742762855,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
77,302974,1,2025-09-03,A,44.54449085439466,41-65,288501.9614804518,50-75%,235113.84592884377,0-25%,54778.95355637118,0-25%,7.75,15.25,27.6,5.694799939767623,0.195,0.033326935595252835,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
78,525663,1,2025-09-03,A,75.26870666314265,>65,845591.4004694101,>75%,3900179.124697343,50-75%,3772886.342031476,>75%,14.0,1.0,53.3,4.099045217365061,0.147,0.002265385064554166,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
79,142129,1,2025-09-03,A,37.27299814329411,18-40,34554.01611563455,0-25%,84355.0533522842,0-25%,8529.815294897768,0-25%,10.75,3.75,0.3,0.3641763492387825,0.257,0.017523142323902497,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
80,539156,1,2025-09-03,A,39.718191875994016,18-40,135195.49107225667,25-50%,444699.63958578336,25-50%,68322.01057301558,0-25%,6.25,10.25,3.9,11.48175011849906,0.234,0.026498702407035498,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
81,385799,1,2025-09-03,A,60.65664632127941,41-65,432283.2801011462,50-75%,6004740.330083849,>75%,6205120.692197901,>75%,11.5,7.0,19.8,18.855354812967104,0.144,0.0023334361600795633,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
82,179631,1,2025-09-03,A,52.13941851385393,41-65,96803.31677670802,25-50%,297171.3408575649,0-25%,6173.094685182326,0-25%,9.25,7.75,6.9,3.0551097516026537,0.162,0.01290783758404468,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
83,831474,1,2025-09-03,A,66.5626450597425,>65,156449.9094447794,25-50%,588899.7230028746,25-50%,189239.9291822286,25-50%,9.5,7.5,78.6,2.415578580588985,0.157,0.003207015672411812,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
84,825238,1,2025-09-03,A,74.24656443895152,>65,791381.7785610749,>75%,5925687.922820305,>75%,769452.3016409854,50-75%,10.0,15.75,22.6,7.156559597776706,0.112,0.0064498336694490625,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
85,643999,1,2025-09-03,A,70.07547623264412,>65,2381663.321854409,>75%,6786429.507402815,>75%,1257081.5449490105,50-75%,10.25,3.75,21.3,4.322313425760628,0.15,0.006258635821698302,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
86,104782,1,2025-09-03,A,68.30407810177856,>65,4680169.899459749,>75%,66016316.58710396,>75%,5656741.23859845,>75%,11.0,10.5,44.2,1.5237854021822967,0.17,0.006780413447071695,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
87,334584,1,2025-09-03,A,71.57559853986162,>65,71244.22686875921,0-25%,431813.8419388366,25-50%,15106.941775401856,0-25%,9.0,6.0,36.0,6.160175814002249,0.121,0.003043554840407017,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
88,153863,1,2025-09-03,A,38.1395002139626,18-40,152095.06898773037,25-50%,201075.85247585052,0-25%,20124.53680615416,0-25%,6.5,3.5,5.3,4.877476069122854,0.231,0.023396247950291972,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
89,419089,1,2025-09-03,A,79.04052302942219,>65,41014.594390484766,0-25%,1776353.6161752793,50-75%,536469.1772206045,50-75%,6.0,3.0,7.3,13.543770283069843,0.136,0.000656552821472738,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
90,167124,1,2025-09-03,A,64.52740609808573,41-65,74514.15651120926,0-25%,401197.4822053916,25-50%,77119.65931713993,0-25%,9.75,5.75,39.2,13.82575390879684,0.176,0.002536877994247222,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
91,556789,1,2025-09-03,A,48.22519216431239,41-65,106741.07023448302,25-50%,1035912.9371559548,25-50%,269049.51958882983,25-50%,3.75,8.75,19.5,2.5289478166104447,0.228,0.014126686563491113,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
92,983693,1,2025-09-03,A,29.185277752306163,18-40,244407.2910294847,50-75%,360676.1654203461,25-50%,430554.2713802272,25-50%,10.5,5.25,7.1,0.7166756426500617,0.295,0.02554819187922569,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
93,562235,1,2025-09-03,A,70.39064427124775,>65,159222.94941445926,25-50%,4758748.355902362,50-75%,2574369.6850336017,>75%,13.0,5.25,13.5,0.1746521513577444,0.15,0.0018123785524616805,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
94,978346,1,2025-09-03,A,63.3195498872164,41-65,187453.42977521085,50-75%,651391.2576306288,25-50%,273183.56000561593,25-50%,12.5,5.0,5.6,10.15479985843288,0.186,0.003596546875391582,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
95,790861,1,2025-09-03,A,77.65613199604802,>65,48594.58085695964,0-25%,608058.3585804134,25-50%,72767.01228882965,0-25%,3.25,6.75,11.0,11.41751638849869,0.153,0.0024633781452655565,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
