,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
10,280493,1,2025-09-03,A,52.14382102727652,41-65,107169.70736942189,25-50%,1383167.346823578,50-75%,2513140.177614135,>75%,8.25,11.25,56.3,3.151382774406296,0.201,0.006582821030019573,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
11,249091,1,2025-09-03,A,66.7179800508866,>65,1871690.236525335,>75%,8694228.987092732,>75%,465713.2644011485,25-50%,6.25,10.25,70.8,5.856900477510596,0.142,0.014441408377872392,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
12,557917,1,2025-09-03,A,52.636976931078834,41-65,2400225.06196121,>75%,47761119.57302719,>75%,1941203.5863070164,>75%,7.5,7.75,3.3,2.790780594202735,0.199,0.02932371102999856,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
13,651125,1,2025-09-03,A,57.71544928899837,41-65,446531.6311592674,50-75%,439906.0462693576,25-50%,107924.22054756225,0-25%,8.75,9.0,61.2,1.1697700701896774,0.178,0.019121559235005272,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
14,628390,1,2025-09-03,A,30.28467986329044,18-40,68523.79553977842,0-25%,52705.19779009498,0-25%,270712.8756589018,25-50%,8.0,10.0,2.3,1.4316192775114194,0.234,0.030409276765769624,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
15,302421,1,2025-09-03,A,44.79701966090841,41-65,169606.98753468198,25-50%,1207608.2085083316,25-50%,71907.14568270251,0-25%,9.0,7.5,2.6,23.274611976083484,0.214,0.008542013752985156,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
16,136248,1,2025-09-03,A,40.6841482746341,18-40,111072.9317207027,25-50%,208226.47542135927,0-25%,70993.95614350685,0-25%,7.75,12.25,41.0,3.849563547136913,0.246,0.026041129079287437,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
17,657248,1,2025-09-03,A,81.18266617967542,>65,56490.529151544826,0-25%,887033.7772881716,25-50%,467462.5687567419,25-50%,9.75,11.75,16.5,4.91607475703868,0.107,0.001719158429238453,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
18,671497,1,2025-09-03,A,74.33240505769382,>65,240705.46847148097,50-75%,2320281.085635352,50-75%,107349.66580775275,0-25%,8.0,6.25,15.8,12.043902682897944,0.138,0.0026583392953596348,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
19,969400,1,2025-09-03,A,47.13248582694976,41-65,151989.20766460116,25-50%,1434825.1361750548,50-75%,873745.1105971843,50-75%,9.75,4.75,4.1,1.5618168547188882,0.212,0.0072221486251463,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
20,671484,1,2025-09-03,A,67.47428503836652,>65,2990061.012974409,>75%,25020355.40621839,>75%,10221193.147378337,>75%,11.0,6.25,87.9,12.323670430404682,0.164,0.0035872415173151236,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
21,187990,1,2025-09-03,A,54.71679260667983,41-65,942780.7674503886,>75%,14235276.162133005,>75%,2605023.783572013,>75%,2.5,7.0,1.9,3.595404641089354,0.162,0.016323320659670612,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
22,547253,1,2025-09-03,A,55.5107000896033,41-65,116125.43934810148,25-50%,970109.5686886772,25-50%,283601.74712329794,25-50%,9.5,4.5,39.9,5.564062017890949,0.174,0.004528587535982532,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
23,792947,1,2025-09-03,A,85.5030071380859,>65,456336.90851443214,50-75%,24522044.324161973,>75%,8206726.175879094,>75%,5.25,8.5,32.3,3.1454528459062394,0.116,0.0018674090889480145,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
24,854929,1,2025-09-03,A,76.01406972877123,>65,234942.2911260689,50-75%,3335999.6502395878,50-75%,340600.5562321086,25-50%,5.0,4.25,19.3,5.652542938192481,0.13,0.0021880085746527693,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
25,231212,1,2025-09-03,A,66.83636728816364,>65,50153.90265262588,0-25%,953235.474390455,25-50%,842679.3201619281,50-75%,9.5,5.5,24.1,1.1508252428516204,0.15,0.0016061767296464227,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
26,589103,1,2025-09-03,A,28.01496160992451,18-40,8756221.78131699,>75%,17875596.526419085,>75%,510935.89941604674,50-75%,4.5,4.5,34.2,0.6815409993366717,0.242,0.11003208175751399,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
27,831943,1,2025-09-03,A,61.47297033212678,41-65,512380.3779052181,50-75%,41746180.34492784,>75%,2735438.695548148,>75%,4.75,1.75,46.1,1.9102550225385533,0.176,0.004233933741156708,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
28,247933,1,2025-09-03,A,67.11700733293279,>65,240933.4240868492,50-75%,14945104.497058582,>75%,4611405.733179456,>75%,6.75,4.75,14.1,0.602144253001362,0.145,0.0022477991794349504,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
29,752901,1,2025-09-03,A,49.79917164030696,41-65,518435.8367051709,>75%,77671361.62851766,>75%,5108048.453888974,>75%,8.0,7.75,120.2,1.3005714429230313,0.211,0.005848071105844138,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
30,581668,1,2025-09-03,A,72.97018216511451,>65,194108.82006409124,50-75%,2115767.7013367736,50-75%,906215.262258996,50-75%,6.75,9.75,1.6,3.639856016900063,0.149,0.004120260510969986,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
31,305301,1,2025-09-03,A,84.50112438079849,>65,890063.3303782258,>75%,100800529.92213136,>75%,3093397.6312250607,>75%,8.75,6.75,20.7,1.4243966580395755,0.124,0.0017477150178002597,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
32,362057,1,2025-09-03,A,51.30738996674196,41-65,199916.2450579409,50-75%,6824805.802976756,>75%,499673.0933040274,50-75%,6.5,5.25,5.3,1.8128943946127851,0.189,0.007390972034676599,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
33,265147,1,2025-09-03,A,68.52857035059604,>65,256449.51656759405,50-75%,3031544.2819600967,50-75%,2653047.0761994515,>75%,7.25,6.75,32.5,3.2375169425045653,0.187,0.0021892072996299665,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
34,876193,1,2025-09-03,A,69.9479033329284,>65,90550.0220153899,0-25%,706020.7692892482,25-50%,1186581.0446857756,50-75%,5.0,5.25,59.4,22.86905037189592,0.144,0.0017717021959272553,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
35,262864,1,2025-09-03,A,43.98080820810492,41-65,298529.85750968644,50-75%,1157711.279442527,25-50%,694139.6367156354,50-75%,4.25,9.75,1.4,5.221199143073311,0.225,0.02167060570942687,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
36,103319,1,2025-09-03,A,70.77264460189063,>65,176610.71693940958,25-50%,4250656.110115787,50-75%,807191.1451341682,50-75%,5.75,9.75,16.2,0.2902957283850251,0.146,0.004786477467131758,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
37,657651,1,2025-09-03,A,33.80406915093183,18-40,214737.75483725977,50-75%,1029520.6830341442,25-50%,1417824.2664788363,50-75%,5.0,7.0,6.5,6.096674520808466,0.266,0.025859868764656204,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
38,748733,1,2025-09-03,A,44.16643764477124,41-65,325451.8996187649,50-75%,1709540.5617787875,50-75%,18062.28628025544,0-25%,10.5,10.75,0.7,1.722502305778833,0.209,0.0527488448888429,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
39,903120,1,2025-09-03,A,65.5278559722763,41-65,15242349.749669924,>75%,12121186.17986289,>75%,6340839.075325017,>75%,9.5,11.0,41.7,13.95739439591744,0.156,0.01869610723877579,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
40,308916,1,2025-09-03,A,49.3687604579773,41-65,151343.52364458,25-50%,364037.1217333207,25-50%,79579.12456073162,0-25%,16.0,10.0,18.3,4.01568478701148,0.217,0.009930793202955524,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3896083619470814
41,383264,1,2025-09-03,A,41.65477476392137,41-65,4533196.989622685,>75%,899030.9039348962,25-50%,572906.0746185011,50-75%,6.0,7.0,28.5,0.289880778960201,0.269,0.08454542654887903,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
42,477907,1,2025-09-03,A,65.81399497750077,41-65,511148.7743038452,50-75%,2022963.2051748687,50-75%,537860.7910875465,50-75%,9.5,8.25,4.2,18.162182281338485,0.172,0.003503924401456807,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
43,724055,1,2025-09-03,A,62.04952048904685,41-65,503488.3646394624,50-75%,363652.435768393,25-50%,2213027.465610977,>75%,6.25,5.0,26.4,0.1090581890798031,0.187,0.004655337095601766,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
44,862311,1,2025-09-03,A,51.90287571369235,41-65,90259.64726037532,0-25%,359466.98686195293,25-50%,336524.2034142202,25-50%,12.25,2.75,18.4,1.9859813821565309,0.245,0.005355425222913192,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
45,499341,1,2025-09-03,A,47.02374229548782,41-65,19642446.19313701,>75%,61489264.98335991,>75%,2519227.7912083217,>75%,7.0,15.0,2.0,0.1135181312276566,0.231,0.0930840694700738,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
46,404597,1,2025-09-03,A,52.74208502727174,41-65,886242.5052168657,>75%,5775110.031299854,50-75%,511530.1589303478,50-75%,6.75,4.0,1.2,0.526983231275954,0.216,0.013633446727575025,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
47,318434,1,2025-09-03,A,62.808329748298014,41-65,113610.7654391434,25-50%,466648.5965232936,25-50%,49861.43824651741,0-25%,9.25,13.0,21.3,1.1786227897673118,0.188,0.010480647360576188,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
48,639856,1,2025-09-03,A,56.23745916767575,41-65,57904.26812481364,0-25%,1628734.8761524777,50-75%,2246552.324231935,>75%,8.75,10.0,2.8,1.1098622073920152,0.166,0.004916124832100306,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
49,830125,1,2025-09-03,A,91.53434963623825,>65,62661.857549234905,0-25%,9152305.99594494,>75%,1398634.645149208,50-75%,4.25,8.5,27.9,3.733843998820465,0.067,0.000843075762884725,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
50,678784,1,2025-09-03,A,38.10239490408899,18-40,187624.1387889424,50-75%,779113.8707094059,25-50%,221265.30282562383,25-50%,10.25,10.25,9.6,13.319432819778315,0.221,0.012373594157514881,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
51,895530,1,2025-09-03,A,59.10989023056448,41-65,142356.54852128876,25-50%,3855022.9629438734,50-75%,2301717.8162694136,>75%,8.5,9.25,48.5,1.8989579110745376,0.195,0.005608384629133451,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
52,149067,1,2025-09-03,A,44.92384864536437,41-65,271016.76706148445,50-75%,1855624.1862265088,50-75%,296162.18234357267,25-50%,4.5,4.0,16.5,6.367270150794381,0.262,0.011367460442827328,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
53,530848,1,2025-09-03,A,86.03408350413531,>65,72421.50006901707,0-25%,4191605.453132778,50-75%,197154.78465654608,25-50%,13.25,6.75,40.5,1.1699369660474372,0.13,0.0009505151023325753,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
54,799421,1,2025-09-03,A,67.67070165523984,>65,114300.54291164748,25-50%,471262.9717852112,25-50%,215495.11172823657,25-50%,13.25,8.75,21.9,3.05503632325628,0.18,0.002855720151712254,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
55,411211,1,2025-09-03,A,55.19326853358301,41-65,243107.0443059687,50-75%,3075692.62522919,50-75%,1766148.107627724,>75%,4.5,10.5,32.8,5.4927184244051,0.202,0.008622665442777608,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
56,901676,1,2025-09-03,A,33.15084210662509,18-40,39470.30386494488,0-25%,16374.053296567708,0-25%,12308.725852260432,0-25%,10.5,6.5,26.5,11.391516017361113,0.246,0.015299355214522387,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
57,405760,1,2025-09-03,A,51.696798147502086,41-65,792601.9476875078,>75%,1547478.1119955685,50-75%,368749.4665338925,25-50%,5.75,7.5,147.6,0.770152094467565,0.218,0.021552756909280556,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
58,101828,1,2025-09-03,A,46.72464498773586,41-65,1932400.9613795376,>75%,194677.89765200147,0-25%,633449.5826862899,50-75%,8.5,14.0,68.6,0.2622130098370124,0.235,0.04240419945096883,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
59,865703,1,2025-09-03,A,45.051352963913466,41-65,294674.54102672066,50-75%,8201991.353855531,>75%,121518.33659133116,25-50%,10.75,12.75,27.7,3.817624314574583,0.184,0.029197464634195654,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
60,150742,1,2025-09-03,A,62.91833960131193,41-65,50185.92703236065,0-25%,86810.2807492855,0-25%,13373.070539404018,0-25%,9.75,4.5,17.6,1.0274709643623914,0.168,0.004941680152583142,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
61,195221,1,2025-09-03,A,54.7655855040293,41-65,202920.38190156943,50-75%,1398859.023352038,50-75%,6798910.992400323,>75%,6.5,13.5,15.5,15.82137541585342,0.19,0.004840147395955288,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
62,477402,1,2025-09-03,A,71.96725817666957,>65,126185.50002092028,25-50%,1497757.5280161295,50-75%,856145.2231807058,50-75%,5.0,9.5,46.0,0.1550987124272776,0.132,0.0036271791982626315,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
63,304611,1,2025-09-03,A,62.57659807465629,41-65,74665.15704188646,0-25%,320920.4530737734,0-25%,2575295.4431691337,>75%,6.0,10.0,78.4,0.5013429495463133,0.148,0.0033763040952495393,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
64,842047,1,2025-09-03,A,50.817427653349874,41-65,101213.74383254828,25-50%,86595.69585757444,0-25%,47592.0034965269,0-25%,6.0,13.25,1.2,10.33386665827686,0.251,0.015189943922746639,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
65,186048,1,2025-09-03,A,39.50615394341583,18-40,291238.3751278549,50-75%,765805.0845323873,25-50%,1818278.8304908653,>75%,11.5,10.25,27.2,1.645709770764083,0.221,0.011421250797012021,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
66,910266,1,2025-09-03,A,66.60801055729603,>65,190408.7258290176,50-75%,1062795.3527720976,25-50%,5586215.014614987,>75%,8.5,7.0,2.0,1.0302644087057329,0.139,0.002021494826593093,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
67,515087,1,2025-09-03,A,30.41964399123,18-40,35495.622600263494,0-25%,20417.698066062243,0-25%,12895.909727565044,0-25%,8.0,15.0,0.1,13.678906030912414,0.289,0.032471557154696885,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
68,501926,1,2025-09-03,A,76.07208375225991,>65,56824.66458264588,0-25%,145751.50159107518,0-25%,51571.46242178362,0-25%,8.5,4.75,71.6,3.047758135893909,0.116,0.0017009491248511568,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
69,407776,1,2025-09-03,A,84.36553573970895,>65,196149.88485355457,50-75%,18352987.973536137,>75%,1596587.2721369716,50-75%,9.75,9.25,9.9,8.226220559295681,0.082,0.0009006110093714187,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
70,804945,1,2025-09-03,A,51.95673470914862,41-65,276916.5655733064,50-75%,916257.9408954264,25-50%,390542.8714543525,25-50%,7.5,6.5,6.4,3.690648230039593,0.233,0.008283864071157518,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
71,761156,1,2025-09-03,A,48.23988003035492,41-65,818581.3083514243,>75%,851157.6106488875,25-50%,583983.3578879553,50-75%,7.0,6.0,3.5,0.4498288919927145,0.185,0.015982649219254047,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
72,406507,1,2025-09-03,A,58.36209741746512,41-65,35607.81237389307,0-25%,226992.8550100373,0-25%,106674.7960444626,0-25%,7.25,13.75,8.4,4.678720507027995,0.155,0.006286403457682753,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
73,160664,1,2025-09-03,A,89.62634605527411,>65,188732.59956162065,50-75%,9719296.4710898,>75%,305991.9183492919,25-50%,9.5,8.0,0.7,1.350929836740883,0.131,0.0011828917255132453,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
74,248372,1,2025-09-03,A,69.5047529999593,>65,221991.988811908,50-75%,5701682.60229966,50-75%,7600364.526731499,>75%,7.5,10.75,16.5,1.2521745030800826,0.157,0.0033655327623953886,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
75,121080,1,2025-09-03,A,56.60389888504963,41-65,1186919.352677866,>75%,17983635.51460924,>75%,4789264.393042699,>75%,10.0,8.0,40.0,5.229074880352799,0.17,0.006439790920822377,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
76,576548,1,2025-09-03,A,36.03832635390614,18-40,618418.3411590318,>75%,680879.2232464504,25-50%,200770.4883543767,25-50%,6.25,10.25,6.8,6.920595578446221,0.279,0.053775477359981234,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
77,613476,1,2025-09-03,A,49.69071081806508,41-65,278532.6224940285,50-75%,1808303.5670374152,50-75%,34578.514168643844,0-25%,12.25,7.25,24.5,2.33993626716041,0.237,0.0157266924337546,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
78,242041,1,2025-09-03,A,58.34673765654877,41-65,1894849.259505542,>75%,40966563.93947312,>75%,1435319.7175010494,50-75%,3.0,12.0,39.8,1.555479121368755,0.162,0.020446016087161272,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
79,167486,1,2025-09-03,A,59.90020226752121,41-65,340055.84513796377,50-75%,13855520.328234702,>75%,1542590.327316477,50-75%,13.75,10.5,35.2,6.387297883462629,0.178,0.003964457163914433,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
80,209805,1,2025-09-03,A,40.38644539780736,18-40,31267.25133435541,0-25%,100869.25418879076,0-25%,135403.55811483818,25-50%,10.5,5.0,15.0,1.0635330992615295,0.244,0.0075651442239365084,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
81,113175,1,2025-09-03,A,50.63432668389006,41-65,107348.44580675702,25-50%,183862.48098101388,0-25%,37576.76783703853,0-25%,3.25,3.75,43.7,4.2096105816290805,0.195,0.017713064347299926,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
82,226002,1,2025-09-03,A,34.671354399571854,18-40,104422.82508364996,25-50%,485007.2435444307,25-50%,171240.11570990455,25-50%,6.5,3.0,9.6,14.253065952747264,0.264,0.011761869343976926,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
83,351846,1,2025-09-03,A,57.00648519926722,41-65,35768.249907046986,0-25%,153456.06616058692,0-25%,44107.23918343322,0-25%,8.75,10.5,38.3,5.622387192699891,0.249,0.007521012226579595,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
84,282517,1,2025-09-03,A,54.73911726830679,41-65,103993.4836234262,25-50%,2246855.0278781904,50-75%,838420.2982147513,50-75%,7.5,14.5,1.5,4.668044186592375,0.189,0.00778942268667393,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
85,516550,1,2025-09-03,A,26.61473894978784,18-40,389153.801244536,50-75%,2360700.722237288,50-75%,176615.5629844165,25-50%,7.5,5.0,12.7,1.3659264255433652,0.25,0.041883632836666435,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
86,205801,1,2025-09-03,A,84.48396778283714,>65,127143.60742178242,25-50%,1723812.657133531,50-75%,491079.23587566224,25-50%,10.25,5.5,5.5,3.716351865598338,0.101,0.0010843659903944512,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
87,282958,1,2025-09-03,A,63.11291843980672,41-65,86346.4082903811,0-25%,1250642.0766906163,50-75%,481438.5180067757,25-50%,7.5,7.75,33.8,8.915256088686887,0.177,0.004476336940604983,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
88,633741,1,2025-09-03,A,68.15251361917866,>65,360452.4929545072,50-75%,6913886.084216073,>75%,870894.9474574262,50-75%,9.5,2.75,4.8,1.7901890260113786,0.183,0.0036293768150084255,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
89,912058,1,2025-09-03,A,50.179862555175696,41-65,929663.6178372492,>75%,1460500.1801869066,50-75%,1857053.10981303,>75%,6.0,8.5,22.8,1.8745332866341915,0.17,0.021898788341965108,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
90,931702,1,2025-09-03,A,71.47089186979511,>65,104694.6397836076,25-50%,989016.1564924784,25-50%,906830.5372151053,50-75%,7.25,8.75,19.2,9.672401421567324,0.171,0.0028087072375405234,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
91,874530,1,2025-09-03,A,64.45649278271262,41-65,141298.25066672522,25-50%,460541.35047214257,25-50%,13232.68147225236,0-25%,8.75,9.0,24.3,0.6191995470127224,0.161,0.014271506752618021,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
92,544367,1,2025-09-03,A,48.93925118490387,41-65,114671.52453801206,25-50%,40804.17072803892,0-25%,4380.93163930244,0-25%,7.25,8.25,24.6,2.829434244495081,0.203,0.033769212936359976,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
93,246945,1,2025-09-03,A,35.83284181536758,18-40,291945.51239868795,50-75%,17293791.339920796,>75%,258583.8372521073,25-50%,13.0,10.25,36.3,1.0441443862004762,0.222,0.020888952942671752,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
94,180556,1,2025-09-03,A,42.75294156965919,41-65,126526.87860479749,25-50%,289725.33366911835,0-25%,39834.52535397793,0-25%,6.25,1.0,149.8,2.9062131181097755,0.253,0.011753062181308992,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
95,190013,1,2025-09-03,A,45.23057551148485,41-65,282399.12940362643,50-75%,512460.8894441152,25-50%,201699.95198445764,25-50%,10.75,5.5,57.0,33.00932560615467,0.183,0.005848388759927488,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
96,205879,1,2025-09-03,A,68.53262784694073,>65,147391.44491769883,25-50%,967476.0322901802,25-50%,1453021.3299963884,50-75%,3.5,15.75,11.2,4.308306441221875,0.149,0.003972689532271295,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
97,290568,1,2025-09-03,A,61.67152352683673,41-65,1909714.389181064,>75%,4539368.343257512,50-75%,3342472.9762345403,>75%,9.75,8.25,36.2,3.9702219452908256,0.199,0.00691242537994005,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
98,251124,1,2025-09-03,A,42.63362858978174,41-65,137115.9457174034,25-50%,437365.755408391,25-50%,101155.82030598816,0-25%,8.25,5.0,0.8,0.1784316624414165,0.234,0.014424212864630566,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
99,190763,1,2025-09-03,A,50.86873321084259,41-65,459527.7628616309,50-75%,2071280.151019744,50-75%,1777787.0104991093,>75%,4.75,8.25,23.1,5.195897299727533,0.221,0.014493217593761083,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
