,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
21,464465,1,2025-09-03,A,69.13448480882275,>65,168787.89871753886,25-50%,72055493.75679612,>75%,3915400.267289564,>75%,5.0,4.25,19.3,5.652542938192481,0.151,0.0015621174348204245,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
22,240890,1,2025-09-03,A,50.16011802736741,41-65,160035.2366282397,25-50%,560434.7519586418,25-50%,35155.58333964422,0-25%,3.25,8.75,70.8,4.229860806782518,0.201,0.02063929247127313,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
23,280439,1,2025-09-03,A,76.38403935413425,>65,117125.32680269577,25-50%,8756908.073422328,>75%,914748.3089160668,50-75%,10.5,4.75,36.4,18.757314526612877,0.146,0.0008796006119024439,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
24,803447,1,2025-09-03,A,33.976763739319246,18-40,209959.0883620753,50-75%,2355525.304897445,50-75%,77040.49373078192,0-25%,6.75,9.75,1.6,3.639856016900063,0.268,0.050336491109174514,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
25,618875,1,2025-09-03,A,82.78340979401041,>65,1114700.272746261,>75%,38244915.34334147,>75%,5644999.391576815,>75%,6.5,5.25,5.3,1.8128943946127851,0.093,0.001877860959861274,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
26,424142,1,2025-09-03,A,38.362624063287726,18-40,97706.1630581914,25-50%,348519.2636750766,0-25%,509855.9908995685,50-75%,7.5,4.0,31.6,0.793477205509515,0.255,0.010008661283574128,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
27,108064,1,2025-09-03,A,46.64719818998591,41-65,123159.1829436466,25-50%,2379823.536147144,50-75%,382423.5518931895,25-50%,5.0,5.25,59.4,22.86905037189592,0.215,0.00839597610753809,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
28,352486,1,2025-09-03,A,30.697062040739937,18-40,110499.07696352544,25-50%,549266.7853754053,25-50%,45313.00222245274,0-25%,7.75,10.25,13.8,0.0827046984543114,0.287,0.05358042644555632,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
29,783044,1,2025-09-03,A,37.82938213574566,18-40,338467.3111494499,50-75%,842614.4369651312,25-50%,3897280.929761756,>75%,4.25,9.75,1.4,5.221199143073311,0.244,0.021336376238539678,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
30,423339,1,2025-09-03,A,67.20599046544008,>65,191659.0255399632,50-75%,1373375.9924003214,50-75%,386205.1154385754,25-50%,6.0,11.25,68.0,15.240878965293708,0.173,0.004298529518613932,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
31,140239,1,2025-09-03,A,53.35308319618889,41-65,201363.415048456,50-75%,938487.5396435242,25-50%,2124526.599701898,>75%,2.0,11.75,1.4,4.237376078616995,0.169,0.009168968770321273,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
32,469309,1,2025-09-03,A,57.108198670102354,41-65,147223.09959974122,25-50%,98672.57133644613,0-25%,140465.435001832,25-50%,8.25,9.0,18.7,5.325970145510119,0.187,0.011254680712104918,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
33,278368,1,2025-09-03,A,46.39306163296306,41-65,16276659.87225278,>75%,1079328.7235711385,25-50%,828424.4379637915,50-75%,9.5,11.0,41.7,13.95739439591744,0.214,0.07467553649013152,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
34,726712,1,2025-09-03,A,72.06752169441904,>65,7649776.299673569,>75%,38206085.18628609,>75%,2136855.746508331,>75%,5.75,13.5,63.4,4.052530010843594,0.117,0.015485463167291706,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
35,896260,1,2025-09-03,A,62.6553697900811,41-65,63095.6246817347,0-25%,322973.37786730897,0-25%,94960.41099636164,0-25%,16.0,10.0,18.3,4.01568478701148,0.176,0.0033256027660717724,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
36,971830,1,2025-09-03,A,36.078284521181885,18-40,166179.20086969377,25-50%,263884.7027807114,0-25%,516740.0770513212,50-75%,6.0,7.0,28.5,0.289880778960201,0.286,0.028321269800373673,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
37,170534,1,2025-09-03,A,82.63330685323581,>65,50288.73142004399,0-25%,773696.2969880027,25-50%,563976.967554678,50-75%,8.5,7.0,3.9,4.912449019938815,0.142,0.0007453568363184384,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
38,647054,1,2025-09-03,A,75.32174613660004,>65,136543.33544285104,25-50%,2094824.5568261524,50-75%,1249349.3939948168,50-75%,9.25,6.25,21.5,4.251969705133621,0.118,0.0013795695334741466,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
39,914375,1,2025-09-03,A,65.27268305289083,41-65,2626286.888230252,>75%,2918560.498137566,50-75%,3222874.7251955043,>75%,9.0,4.75,2.4,0.6179956985849447,0.157,0.007756704761538005,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
40,437486,1,2025-09-03,A,56.703555882539206,41-65,165628.72330708767,25-50%,6715184.774637689,>75%,1806767.9525315736,>75%,6.25,5.0,26.4,0.1090581890798031,0.203,0.003903031267450195,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
41,405651,1,2025-09-03,A,49.90458888896217,41-65,527195.7752295991,>75%,14217978.819619237,>75%,1981762.0068225013,>75%,6.25,10.0,21.2,10.637926193642787,0.216,0.013771907935971689,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
42,574725,1,2025-09-03,A,61.15188507218796,41-65,5737712.630342321,>75%,95541472.6963981,>75%,1321388.241439754,50-75%,12.25,2.75,18.4,1.9859813821565309,0.217,0.015226719932681668,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
43,213080,1,2025-09-03,A,71.43103262685617,>65,271441.3465602833,50-75%,5086709.009790123,50-75%,1051872.4373431944,50-75%,7.0,15.0,2.0,0.1135181312276566,0.156,0.005434780222264585,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
44,394076,1,2025-09-03,A,66.34281427673355,>65,90613.07501250022,0-25%,1053161.25071497,25-50%,783345.7830643491,50-75%,2.5,8.0,37.1,13.3234630897717,0.177,0.0030925935220649076,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
45,597904,1,2025-09-03,A,50.42877174802676,41-65,131887.76673846145,25-50%,493143.480991477,25-50%,232041.11911658,25-50%,6.75,4.0,1.2,0.526983231275954,0.223,0.007906930493532298,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
46,918841,1,2025-09-03,A,48.644916440782815,41-65,114703.61567065484,25-50%,2446554.7862635506,50-75%,716801.5996767351,50-75%,9.25,13.0,21.3,1.1786227897673118,0.232,0.011944044930346998,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
47,394503,1,2025-09-03,A,57.11315060075557,41-65,1059090.4528996707,>75%,11056625.620343467,>75%,3339179.214883164,>75%,8.75,10.0,2.8,1.1098622073920152,0.163,0.015283352589102302,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
48,589182,1,2025-09-03,A,47.711958990222016,41-65,60222.940112112825,0-25%,366228.99321219965,25-50%,206989.53063717025,25-50%,14.25,10.25,16.9,0.1589177030872503,0.224,0.006452376537405672,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
49,590726,1,2025-09-03,A,64.35490889492559,41-65,542063.8405867704,>75%,2622492.083183678,50-75%,825207.4891482189,50-75%,8.5,9.25,48.5,1.8989579110745376,0.179,0.009637092043115381,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
50,137274,1,2025-09-03,A,29.65780864453832,18-40,171299.12705311668,25-50%,172400.14535550802,0-25%,56167.27205231368,0-25%,4.5,4.0,16.5,6.367270150794381,0.309,0.02844349256732858,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
51,975983,1,2025-09-03,A,39.80832886018364,18-40,82411.77588812631,0-25%,186603.77211755185,0-25%,69676.51190774211,0-25%,5.25,7.5,0.3,0.9620542020911078,0.255,0.027867319538826447,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
52,777739,1,2025-09-03,A,58.40877099035269,41-65,269059.22775137104,50-75%,1295115.8829227393,50-75%,328575.1174319241,25-50%,11.0,7.25,13.1,0.7674578325577841,0.212,0.006499915012255643,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
53,393424,1,2025-09-03,A,46.35736560408522,41-65,71938.81438320188,0-25%,177292.0075531278,0-25%,229754.8660886632,25-50%,13.25,8.75,21.9,3.05503632325628,0.245,0.006716706308327385,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
54,683983,1,2025-09-03,A,44.15942816651808,41-65,83013.66174713415,0-25%,350782.8431935861,0-25%,62097.04360599461,0-25%,9.0,15.25,12.9,2.0708200935662227,0.242,0.02193141716587872,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
55,332978,1,2025-09-03,A,30.54404498978951,18-40,114994.95943008778,25-50%,19117.21283076885,0-25%,65477.70318701739,0-25%,4.5,10.5,32.8,5.4927184244051,0.277,0.04299026510499872,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
56,547638,1,2025-09-03,A,50.86571694475424,41-65,724038.0156423112,>75%,11572098.995533075,>75%,1070575.7294281484,50-75%,10.5,6.5,26.5,11.391516017361113,0.192,0.008427945029728975,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
57,850447,1,2025-09-03,A,62.19137758938445,41-65,199564.66652034305,50-75%,13380446.385283465,>75%,1325658.0048776097,50-75%,8.0,8.0,9.0,18.032729437137785,0.185,0.0022626046674321986,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
58,146848,1,2025-09-03,A,33.20374149484601,18-40,104303.35248361516,25-50%,155072.14373578163,0-25%,18414.903084422283,0-25%,5.75,7.5,147.6,0.770152094467565,0.275,0.04251571186093439,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
59,694949,1,2025-09-03,A,58.72140528347985,41-65,3452268.6496741357,>75%,157895349.6297977,>75%,11120214.76347844,>75%,8.5,14.0,68.6,0.2622130098370124,0.198,0.01624422612958747,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
60,475352,1,2025-09-03,A,68.60094978240024,>65,106276.4135632258,25-50%,1210697.0440349393,25-50%,221571.4935885955,25-50%,5.5,11.25,1.0,0.1340786767037434,0.158,0.005855514747884858,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
61,501343,1,2025-09-03,A,27.236419135494124,18-40,85968.15735982753,0-25%,209748.724151902,0-25%,518658.2243441836,50-75%,9.75,4.5,17.6,1.0274709643623914,0.277,0.016824001869031772,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
62,934041,1,2025-09-03,A,69.17395869519306,>65,87871.90874466377,0-25%,1615907.4254689035,50-75%,525081.0880623464,50-75%,6.5,13.5,15.5,15.82137541585342,0.146,0.002831467876214596,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
63,790136,1,2025-09-03,A,69.60519439750098,>65,10204513.0091724,>75%,76477486.61645962,>75%,7845238.784280355,>75%,5.0,9.5,46.0,0.1550987124272776,0.14,0.0170765591206279,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
64,764086,1,2025-09-03,A,74.81691629528461,>65,108959.44655866583,25-50%,1323079.8988935193,50-75%,188698.27480565463,25-50%,6.0,10.0,78.4,0.5013429495463133,0.111,0.0037980983730280435,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
65,370767,1,2025-09-03,A,58.27461902437863,41-65,4720725.46477974,>75%,25423352.659309696,>75%,4704750.266078178,>75%,6.0,13.25,1.2,10.33386665827686,0.228,0.020382629146023037,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
66,164101,1,2025-09-03,A,54.81389442303172,41-65,127568.70312373016,25-50%,550865.660059955,25-50%,649696.1849243232,50-75%,8.5,7.0,2.0,1.0302644087057329,0.175,0.004917621962303776,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
67,191792,1,2025-09-03,A,48.57373643743953,41-65,128810.28619343364,25-50%,1010384.181501496,25-50%,174950.60344540485,25-50%,8.5,4.75,71.6,3.047758135893909,0.2,0.007443851939792505,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
68,782475,1,2025-09-03,A,67.32714522450382,>65,2737274.3445066274,>75%,36490254.3396406,>75%,3186664.2173126466,>75%,9.75,9.25,9.9,8.226220559295681,0.134,0.005807133787123411,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
69,296557,1,2025-09-03,A,45.94472219164166,41-65,75783.49197693965,0-25%,97758.16142222336,0-25%,51841.12607742472,0-25%,3.75,13.5,10.8,1.012674300012158,0.226,0.020684796193684716,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
70,963105,1,2025-09-03,A,28.16561677942023,18-40,82342.14770396719,0-25%,333464.2938421583,0-25%,320068.706747367,25-50%,7.75,6.5,14.0,0.0435234968851597,0.268,0.018064773447705535,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
71,779306,1,2025-09-03,A,60.94075129571716,41-65,241559.98818377923,50-75%,8082787.037244095,>75%,1107347.9681891908,50-75%,8.5,10.0,3.8,12.149065315606794,0.176,0.00637416499192927,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
72,240583,1,2025-09-03,A,59.96825201331734,41-65,56648.55685896528,0-25%,711797.1034954416,25-50%,229787.83595051896,25-50%,7.5,10.75,16.5,1.2521745030800826,0.186,0.0064211370155966094,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
73,289568,1,2025-09-03,A,35.07759434580772,18-40,1723309.281000646,>75%,175227.53821353253,0-25%,226133.8649266431,25-50%,8.5,6.5,4.0,3.633051184720214,0.26,0.04736735094111318,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
74,467187,1,2025-09-03,A,29.91925642851553,18-40,80085.15114897166,0-25%,43686.70970928856,0-25%,41366.57285481529,0-25%,8.0,11.0,20.2,0.1985880402552651,0.286,0.048815784973630205,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
75,108652,1,2025-09-03,A,36.32389592767299,18-40,145664.7643903619,25-50%,238805.85137301896,0-25%,862512.2443448746,50-75%,6.25,10.25,6.8,6.920595578446221,0.278,0.020986267830647536,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
76,797093,1,2025-09-03,A,71.01410874535495,>65,371813.7353803995,50-75%,8465170.777237998,>75%,3130241.334360208,>75%,8.25,5.0,44.6,11.652146437768838,0.141,0.0017232644253859942,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
77,920746,1,2025-09-03,A,37.15804476816657,18-40,180793.24988593947,25-50%,19403728.507958267,>75%,209143.739687082,25-50%,12.25,7.25,24.5,2.33993626716041,0.276,0.016448731474110682,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
78,812783,1,2025-09-03,A,41.993075772832455,41-65,138768.40534761047,25-50%,948807.3873579936,25-50%,1021915.2314745142,50-75%,10.5,5.0,15.0,1.0635330992615295,0.239,0.00857716601732464,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
79,967214,1,2025-09-03,A,65.12508569777437,41-65,339688.93241706426,50-75%,471614.2321926935,25-50%,1161163.656855353,50-75%,3.5,8.0,10.6,10.226714618336905,0.155,0.0061409237228303975,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
80,779025,1,2025-09-03,A,50.45324965000194,41-65,357659.3715023559,50-75%,1134964.0830017298,25-50%,475043.2979318421,25-50%,8.75,10.5,38.3,5.622387192699891,0.269,0.016906043965207517,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
81,240783,1,2025-09-03,A,27.80390342462016,18-40,414881.3879992288,50-75%,712842.997394663,25-50%,40392.08046121772,0-25%,3.0,6.5,72.8,0.4260691493227881,0.276,0.09574283398071216,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
82,489407,1,2025-09-03,A,50.25657354704493,41-65,178378.9050836331,25-50%,7941052.2812454915,>75%,783232.3006407463,50-75%,10.25,5.5,5.5,3.716351865598338,0.206,0.006382852826357384,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
83,668743,1,2025-09-03,A,55.961908438623816,41-65,187740.80606009057,50-75%,14949789.948466042,>75%,567965.3854830482,50-75%,13.75,5.75,129.4,1.461797086572307,0.18,0.004330619220449036,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
84,973708,1,2025-09-03,A,41.85460143638856,41-65,75566.60887995291,0-25%,252505.63716888436,0-25%,89982.89030135486,0-25%,9.5,2.75,4.8,1.7901890260113786,0.263,0.011278885013207542,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
85,464063,1,2025-09-03,A,94.80194693146912,>65,4810619.0984530905,>75%,155620692.57602727,>75%,3601030.1940295044,>75%,6.0,8.5,22.8,1.8745332866341915,0.034,0.004126877365601012,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
86,607129,1,2025-09-03,A,62.45732687756802,41-65,795419.1129796698,>75%,4762030.209919731,50-75%,6246439.145287288,>75%,9.75,6.25,21.1,6.817306424286104,0.164,0.0037762589422660935,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
87,361556,1,2025-09-03,A,77.03155023805809,>65,81128.27586147466,0-25%,2906131.695691493,50-75%,3292189.7909873147,>75%,7.25,8.75,19.2,9.672401421567324,0.154,0.0014233885288228948,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
88,968295,1,2025-09-03,A,44.65320284229527,41-65,215277.39821369716,50-75%,75462.8756111341,0-25%,694304.2668827428,50-75%,8.75,9.0,24.3,0.6191995470127224,0.222,0.019437688007920752,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
89,291447,1,2025-09-03,A,47.51406070765324,41-65,139255.37764348657,25-50%,523481.1803550758,25-50%,887325.1394366706,50-75%,6.75,11.5,12.1,2.701845708462349,0.218,0.01287221569015698,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
90,106083,1,2025-09-03,A,45.43603264337658,41-65,1936044.6288086397,>75%,4103298.58003401,50-75%,1012116.0955685928,50-75%,7.25,8.25,24.6,2.829434244495081,0.214,0.04175841723846521,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
91,463803,1,2025-09-03,A,73.29935559233812,>65,1772586.8489580648,>75%,8306601.174212787,>75%,2626092.383599354,>75%,11.5,10.0,12.6,1.49756353321461,0.141,0.004367438188455574,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
92,140054,1,2025-09-03,A,21.26572373837688,18-40,150049.88877027843,25-50%,119816.0110980718,0-25%,269630.80287546583,25-50%,9.25,8.75,14.3,6.659028335225148,0.28,0.0289676954746408,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
93,328225,1,2025-09-03,A,70.1493101164864,>65,741907.5733258196,>75%,89467713.56632371,>75%,4075794.5201320807,>75%,13.0,10.25,36.3,1.0441443862004762,0.117,0.0030599455764938137,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
94,887847,1,2025-09-03,A,83.71104418353579,>65,93299.13057082084,0-25%,4446922.154967498,50-75%,5108535.6818849705,>75%,6.25,1.0,149.8,2.9062131181097755,0.128,0.0004465721072875771,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
95,924466,1,2025-09-03,A,46.79151120362391,41-65,56030.372506239706,0-25%,73755.90199527293,0-25%,294295.4817101224,25-50%,14.75,4.0,62.0,3.274265944672932,0.229,0.005118328745659347,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
