,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
29,781754,1,2025-09-03,A,56.05987964111821,41-65,3712374.7791811,>75%,201721034.43204972,>75%,5159714.44528753,>75%,7.0,8.5,4.2,1.9026709950284304,0.223,0.024632483925334046,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
30,785252,1,2025-09-03,A,26.835684194141702,18-40,370041.06881105626,50-75%,629387.6429054398,25-50%,44211.51435059068,0-25%,7.0,12.25,5.0,1.8219393504095545,0.317,0.1029807642858843,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
31,887911,1,2025-09-03,A,64.08081034783021,41-65,166537.3679213415,25-50%,980946.4082651464,25-50%,204464.3998732474,25-50%,16.25,11.75,20.0,0.5195816524857937,0.185,0.0043578709163688495,0,,0.0,16.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
32,169084,1,2025-09-03,A,57.22104664681801,41-65,245900.47745032175,50-75%,2342310.518890656,50-75%,984448.384155746,50-75%,7.0,9.75,29.5,5.617630917162155,0.178,0.008894174105263405,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
33,185223,1,2025-09-03,A,67.67038133679965,>65,80455.60136136576,0-25%,6382180.13632137,>75%,1828240.6393353096,>75%,6.75,8.5,75.3,0.7694840790781522,0.154,0.002897124393004863,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
34,609628,1,2025-09-03,A,74.60031887061203,>65,6662540.822500453,>75%,227357434.5629462,>75%,5373503.2355322335,>75%,10.5,10.0,12.5,0.9022066643876,0.157,0.006339791019334777,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
35,259084,1,2025-09-03,A,28.62308806663833,18-40,246060.95287947776,50-75%,279582.4995357345,0-25%,33738.27915233264,0-25%,13.5,5.0,5.9,0.9347039520169028,0.27,0.04531521674659547,0,,0.0,13.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
36,812309,1,2025-09-03,A,71.86926956807153,>65,442405.844243605,50-75%,2949624.2720685657,50-75%,1099589.8803507818,50-75%,11.25,5.25,0.7,7.681251229419352,0.147,0.0027083330062858484,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
37,805049,1,2025-09-03,A,38.64235186165224,18-40,211065.248526552,50-75%,819406.7675551074,25-50%,74815.6932664004,0-25%,5.25,12.0,47.7,1.9780348401560808,0.223,0.03855196904814663,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
38,572200,1,2025-09-03,A,74.33486554715968,>65,99294.08786167408,25-50%,946764.425622352,25-50%,764028.9113134508,50-75%,5.0,5.25,20.1,0.960518129831026,0.135,0.0030572484236861307,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
39,555757,1,2025-09-03,A,59.09662732377195,41-65,151203.26063584455,25-50%,2905818.920000605,50-75%,534848.9533243539,50-75%,7.5,4.75,63.1,3.75953981669623,0.173,0.0036752188943511743,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
40,302614,1,2025-09-03,A,49.07196491414496,41-65,191507.15818334115,50-75%,1492113.603715936,50-75%,236379.79652154612,25-50%,5.5,7.25,55.0,1.0736998113007286,0.255,0.017413041717776863,1,2025-09-03,1.5,7.0,2872.607372750117,2872.607372750117,5745.214745500234,4.0216503218501645,-1.1758727318157467,4.020650321850164
41,563945,1,2025-09-03,A,45.244903701779386,41-65,1453854.0876244877,>75%,69983937.9080326,>75%,642545.9627093719,50-75%,12.25,6.5,72.4,0.6355949770728495,0.191,0.020152784959541408,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
42,311522,1,2025-09-03,A,51.90012441595679,41-65,1989558.498944275,>75%,29649509.63298656,>75%,4815794.202430027,>75%,11.25,8.5,5.2,4.298888767767429,0.188,0.011170644959935673,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
43,246511,1,2025-09-03,A,62.05097772552225,41-65,171698.89232054635,25-50%,1488196.3796306136,50-75%,195072.4570802864,25-50%,12.0,9.25,39.6,0.4695854236213559,0.162,0.004757778086471116,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
44,690969,1,2025-09-03,A,53.29655146149824,41-65,141796.00960147355,25-50%,505140.5696184988,25-50%,379869.6577011037,25-50%,6.25,9.75,12.4,3.404242300357972,0.149,0.0114696689538458,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
45,637217,1,2025-09-03,A,38.52080300206496,18-40,3026085.103793865,>75%,4970164.258173248,50-75%,1238271.2059468746,50-75%,17.25,3.75,19.4,0.290709948861011,0.248,0.037371980893607784,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
46,374416,1,2025-09-03,A,46.23647264423773,41-65,100320.7833859859,25-50%,2441686.140386441,50-75%,410660.2817868464,25-50%,6.75,7.0,57.8,10.491709962583746,0.246,0.01056259245319736,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
47,835911,1,2025-09-03,A,63.18580049366794,41-65,104602.80749607284,25-50%,2490469.07209764,50-75%,660553.3575247421,50-75%,5.5,4.25,79.8,4.61931918948798,0.165,0.002296577240957283,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
48,710508,1,2025-09-03,A,45.73754267091296,41-65,491124.85307183897,50-75%,631979.371509372,25-50%,72931.36102196723,0-25%,7.0,5.0,27.4,7.690190700127626,0.218,0.018067851998250017,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
49,818769,1,2025-09-03,A,61.56207790377184,41-65,2561476.0344732194,>75%,7554033.76783419,>75%,3608877.268641903,>75%,11.0,3.75,5.1,0.673709478518874,0.166,0.008958725401293381,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
50,451126,1,2025-09-03,A,58.58162234410957,41-65,69504.04362353885,0-25%,5323535.905536622,50-75%,2555060.986451687,>75%,8.25,11.0,1.7,1.1936324545033985,0.177,0.004586197216183605,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
51,107624,1,2025-09-03,A,50.94107964250206,41-65,504379.0990109139,50-75%,1626721.983371992,50-75%,254556.6573698506,25-50%,5.75,5.5,15.1,1.42379147363569,0.178,0.012883877474548035,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
52,215679,1,2025-09-03,A,49.916926998660855,41-65,64880.140294811375,0-25%,394093.2191280338,25-50%,291571.7660902608,25-50%,5.75,16.25,3.1,8.595191224145006,0.235,0.0091584025837389,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
53,567580,1,2025-09-03,A,44.35969880263151,41-65,255956.28854478983,50-75%,985487.884630503,25-50%,2972776.8298247056,>75%,7.0,7.75,3.3,4.5578918529401165,0.225,0.01466947553209223,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
54,276693,1,2025-09-03,A,61.78081778895202,41-65,153899.55670896108,25-50%,428067.199782556,25-50%,291006.3408926921,25-50%,7.0,10.25,40.0,0.7168042068216305,0.179,0.008328870175967253,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
55,497285,1,2025-09-03,A,65.89995106192107,41-65,67501.95750568683,0-25%,728835.4923404945,25-50%,372450.5076599917,25-50%,11.0,4.25,31.7,5.628900776436042,0.133,0.002012471561760435,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
56,567867,1,2025-09-03,A,68.3256204073848,>65,96266.64987392336,25-50%,942261.3109684446,25-50%,382021.5429086746,25-50%,8.75,12.0,57.7,0.176182280945727,0.161,0.004496195799271833,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
57,419289,1,2025-09-03,A,73.93228758346785,>65,343357.24043342826,50-75%,1612974.3992972074,50-75%,1789719.6381042998,>75%,6.25,7.75,27.8,3.089490436967217,0.123,0.004162336461208478,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
58,967258,1,2025-09-03,A,22.10013071767004,18-40,100923.70763336548,25-50%,93543.51599445703,0-25%,8558.403678434366,0-25%,11.75,3.5,19.9,12.560655767577668,0.295,0.04186487989330786,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
59,429360,1,2025-09-03,A,39.59818262886308,18-40,45830.02988421967,0-25%,101238.84205972044,0-25%,192916.088618388,25-50%,12.75,16.75,35.6,13.149525800047574,0.264,0.012076989136977826,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
60,964077,1,2025-09-03,A,74.58919723381379,>65,44756.75517445478,0-25%,129362.27977378994,0-25%,525753.2625014578,50-75%,2.25,8.5,99.8,11.118845325067143,0.137,0.0015198698865825399,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
61,819065,1,2025-09-03,A,52.7680806575904,41-65,440409.4875036332,50-75%,11864463.42123594,>75%,996702.2420007844,50-75%,8.25,8.5,6.0,3.904193607316063,0.238,0.01562974170711971,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
62,190120,1,2025-09-03,A,51.80621528019508,41-65,2409768.7677959786,>75%,46751565.04512055,>75%,7508823.842684225,>75%,9.0,4.75,94.9,5.102673999665422,0.231,0.009066044671331893,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
63,252448,1,2025-09-03,A,49.07394955331823,41-65,1019033.999765963,>75%,2865975.8048336585,50-75%,5653675.55021206,>75%,7.5,5.25,8.8,5.957847275273163,0.218,0.008843563371518358,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
64,416283,1,2025-09-03,A,30.339233888251933,18-40,116771.5043168432,25-50%,140833.03008264984,0-25%,138193.9608059654,25-50%,13.25,1.5,7.0,0.4294742677085199,0.3,0.02269497775388988,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
65,131750,1,2025-09-03,A,34.37801937016168,18-40,8324881.506283808,>75%,3023956.101457665,50-75%,2306255.2698631897,>75%,14.25,7.0,12.3,1.7076802786531962,0.25,0.059992447232572674,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
66,542341,1,2025-09-03,A,68.66997565451345,>65,124086.48888038618,25-50%,20305060.31924901,>75%,258444.8174117472,25-50%,6.0,7.75,57.3,10.504349221555938,0.183,0.004149461211978598,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
67,610112,1,2025-09-03,A,69.56313807059813,>65,581882.9548692213,>75%,7649401.378432379,>75%,8681378.430447541,>75%,10.75,4.5,38.7,4.034079196484708,0.154,0.0022142739712124574,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
68,684412,1,2025-09-03,A,50.75842922894053,41-65,328336.2470087941,50-75%,1525652.9117587795,50-75%,1730827.3030879332,50-75%,11.5,8.25,14.4,5.721169640678855,0.23,0.006381442052757296,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
69,315369,1,2025-09-03,A,48.37830402583244,41-65,113779.51739514366,25-50%,512960.92274221336,25-50%,70218.62360676644,0-25%,6.25,12.0,18.0,6.141614975771191,0.194,0.017753492259479236,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
70,290020,1,2025-09-03,A,60.88866470798492,41-65,59686.93527739259,0-25%,98992.31385849993,0-25%,482560.6710409522,25-50%,6.5,9.25,6.6,5.611785567541467,0.186,0.004873314483996712,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
71,919632,1,2025-09-03,A,69.08217882655302,>65,135920.51801594064,25-50%,33614560.73109602,>75%,1071332.60698661,50-75%,7.5,4.0,16.9,4.637244654014713,0.125,0.0019519561674738858,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
72,198303,1,2025-09-03,A,63.30645293752791,41-65,280649.2960073023,50-75%,786750.3402457493,25-50%,2355294.2242682627,>75%,10.5,9.75,67.6,3.590127286131561,0.177,0.0028017763362308944,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
73,156312,1,2025-09-03,A,77.70911843891382,>65,157053.84317813336,25-50%,3198275.5058205505,50-75%,354095.0053653527,25-50%,6.25,11.25,23.1,5.618152116180375,0.09,0.00329783610632907,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
74,710839,1,2025-09-03,A,71.12850786563158,>65,185721.15954224957,50-75%,24656775.78549707,>75%,340339.94205269584,25-50%,10.0,9.5,53.6,0.3441186102225285,0.157,0.0026875112081667647,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
75,626766,1,2025-09-03,A,40.87339781375182,18-40,160709.6423754991,25-50%,441546.9991702132,25-50%,129020.8053142096,25-50%,12.0,7.25,31.1,0.2343292111336978,0.221,0.014997458543561793,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
76,386541,1,2025-09-03,A,70.37190900763936,>65,90978.05191309546,0-25%,3027304.3084744653,50-75%,472249.1422480667,25-50%,11.75,5.5,56.2,2.780117887899512,0.114,0.0017764256320869534,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
77,661696,1,2025-09-03,A,35.35574397886925,18-40,66501.25512113867,0-25%,29043.258589660312,0-25%,6404.252636171439,0-25%,9.5,13.5,10.8,4.460030057484126,0.27,0.04718576662917539,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
78,552024,1,2025-09-03,A,42.37660581428463,41-65,310278.14144529507,50-75%,565600.9126909907,25-50%,28593.72712662612,0-25%,6.0,13.5,8.3,0.1707614615817326,0.228,0.05221889841719447,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
79,296158,1,2025-09-03,A,70.50068351059184,>65,109322.13061258812,25-50%,1253219.1955840325,50-75%,1476384.6078367229,50-75%,11.25,8.5,14.8,7.821816032294241,0.164,0.001425546764587774,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
80,803309,1,2025-09-03,A,59.503733089243504,41-65,39373.11941580184,0-25%,86350.52985389422,0-25%,118337.62700651126,25-50%,6.25,9.0,21.0,0.4658127809871733,0.18,0.006551771299547692,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
81,438870,1,2025-09-03,A,50.52885756818684,41-65,85379.16252837103,0-25%,224000.3231233271,0-25%,10583.437924905216,0-25%,9.5,4.5,29.9,6.2507571477214,0.193,0.010434164372118453,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
82,551447,1,2025-09-03,A,62.12603970400935,41-65,164559.94585789152,25-50%,1115975.045101741,25-50%,402681.9599869312,25-50%,4.75,8.75,2.9,0.5313245931164816,0.176,0.008499135198375078,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
83,124939,1,2025-09-03,A,35.93146728528845,18-40,241896.55195903525,50-75%,608270.8619646672,25-50%,596790.204669569,50-75%,9.25,9.5,101.8,1.2049811554803769,0.238,0.02748658043099447,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
84,975518,1,2025-09-03,A,40.69830270898448,18-40,38381.12382381738,0-25%,149079.54787380935,0-25%,76045.20241044325,0-25%,17.0,4.25,10.9,0.5204436272805868,0.258,0.00941252416396646,0,,0.0,17.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
85,745275,1,2025-09-03,A,31.026269378447708,18-40,211748.9781171936,50-75%,110652.14090062636,0-25%,33295.628397512766,0-25%,5.25,5.5,19.9,0.1045139868916197,0.26,0.07263193902332613,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
86,612735,1,2025-09-03,A,75.91264203654863,>65,9160394.839987963,>75%,162295829.34742814,>75%,2637102.005556264,>75%,12.0,1.5,118.3,1.681859629542422,0.133,0.006315139237776318,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
87,972092,1,2025-09-03,A,78.01378707694504,>65,91899.79388266978,0-25%,3629941.1979002072,50-75%,291525.91033382656,25-50%,7.5,3.25,43.6,9.633577145720992,0.083,0.0011622729260409928,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
88,237369,1,2025-09-03,A,37.10255209059489,18-40,282862.5849870988,50-75%,1114365.8251004731,25-50%,2300978.808270505,>75%,2.5,10.5,24.4,5.721599944057138,0.247,0.02164148997544947,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
89,514091,1,2025-09-03,A,64.32656727653556,41-65,114106.08264113429,25-50%,347786.52148610086,0-25%,27805.925086407635,0-25%,11.0,15.5,32.6,1.0514805210383218,0.132,0.010803547384871347,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
90,435074,1,2025-09-03,A,49.41843919318868,41-65,46834.969440828354,0-25%,125521.22508148056,0-25%,68403.18496583388,0-25%,14.0,5.25,47.7,1.4252366262273315,0.193,0.006151927215798149,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
91,362724,1,2025-09-03,A,65.3487151969575,41-65,4886207.605134436,>75%,25818449.21082313,>75%,10555822.379232297,>75%,10.0,12.0,34.2,11.042185497539055,0.158,0.011222053562349173,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
92,608253,1,2025-09-03,A,58.15509535956416,41-65,123058.51567153154,25-50%,172729.17513748063,0-25%,18625.71860447514,0-25%,6.75,1.75,54.7,7.578523365107379,0.149,0.0067857031225161,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
93,310390,1,2025-09-03,A,63.52547268437547,41-65,46602.13696018231,0-25%,387430.7852169295,25-50%,45727.24350715034,0-25%,7.5,5.0,3.7,8.1670618765639,0.172,0.0030334467821629516,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
94,959225,1,2025-09-03,A,45.09626410368176,41-65,139034.32351709745,25-50%,601545.4582431492,25-50%,417032.7205877404,25-50%,6.75,10.0,12.8,5.026050629040244,0.235,0.016111124670070455,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
95,925400,1,2025-09-03,A,66.38685786569378,>65,1669736.6257695197,>75%,4151550.730182112,50-75%,2338745.9175653025,>75%,9.5,6.5,43.0,6.032167690819025,0.192,0.005188015709695205,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
