,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
16,506584,1,2025-09-03,A,40.01760607226471,18-40,93530.73575651784,0-25%,604827.3149708278,25-50%,339392.7326956901,25-50%,8.5,5.25,16.1,1.7107325941765614,0.237,0.009986966291902034,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
17,697859,1,2025-09-03,A,45.02432002666747,41-65,229212.10584380085,50-75%,249250.51909292527,0-25%,467400.1539430516,25-50%,10.25,8.5,2.4,4.905705553187975,0.205,0.010158592401742442,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
18,860206,1,2025-09-03,A,72.0445408699065,>65,637844.8142452568,>75%,228934126.59247208,>75%,4134958.6108342903,>75%,4.25,8.5,16.2,7.0439179868986885,0.139,0.004646189519870054,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
19,409778,1,2025-09-03,A,40.48191154029024,18-40,71466.61592353134,0-25%,45201.45347984479,0-25%,41576.04149905115,0-25%,12.0,8.5,13.5,1.2455335795937477,0.249,0.013936751652817131,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
20,404084,1,2025-09-03,A,77.99212066698445,>65,80613.81497476075,0-25%,864589.0477191111,25-50%,366286.0613093173,25-50%,8.25,7.0,38.3,3.1477927542140964,0.109,0.001248222195873594,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
21,135987,1,2025-09-03,A,44.175110243732384,41-65,12297553.566400023,>75%,72187794.25104247,>75%,6337852.856217657,>75%,17.25,7.5,0.1,5.29604654252936,0.21,0.03350322316506168,1,2025-09-26,1.75,19.0,215207.18741200044,0.0,215207.18741200044,150.64503118840034,145.44750813473442
22,193515,1,2025-09-03,A,47.60670265138271,41-65,865805.4681629597,>75%,8247315.935073256,>75%,286788.8135267983,25-50%,10.0,5.75,7.3,0.4813175297499928,0.221,0.019544457865667934,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
23,728879,1,2025-09-03,A,34.27403831626084,18-40,98217.62098544413,25-50%,169293.7024374505,0-25%,514657.8822003025,50-75%,6.75,3.75,94.8,2.9962319924923047,0.272,0.01027635896683451,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
24,274511,1,2025-09-03,A,61.70913081332567,41-65,172405.1685481387,25-50%,1730982.9372663696,50-75%,168844.0571218368,25-50%,4.0,9.25,31.6,0.1079460401752071,0.175,0.010245675749850936,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
25,727290,1,2025-09-03,A,52.28399970146294,41-65,452248.0831855223,50-75%,1263603.600059597,50-75%,104532.65869652088,0-25%,2.0,6.0,4.2,4.81510182267869,0.185,0.025918572083083024,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
26,788242,1,2025-09-03,A,37.39330648919437,18-40,58334.02665775347,0-25%,16577.130504136483,0-25%,10327.79941484626,0-25%,0.75,6.5,23.1,6.007026417047688,0.217,0.034474211614658634,0,,0.0,0.75,0.0,0.0,0.0,0.0,-5.197523053665911
27,141406,1,2025-09-03,A,50.90501704460676,41-65,124160.72759563416,25-50%,7583124.8012975,>75%,791343.2571701328,50-75%,11.0,3.25,48.5,11.81765704394084,0.188,0.003943606006345446,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
28,721202,1,2025-09-03,A,45.63991976486373,41-65,539396.7790842529,>75%,95847097.42301963,>75%,9048241.200842213,>75%,12.0,7.75,39.1,1.484746062172716,0.235,0.007587610095893767,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
29,706291,1,2025-09-03,A,31.68841965583136,18-40,3938841.1799917393,>75%,11105481.507986238,>75%,2933082.6620864808,>75%,7.0,8.5,4.2,1.9026709950284304,0.297,0.09195907478105886,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
30,846243,1,2025-09-03,A,47.304072764316,41-65,35669.54353646436,0-25%,20802.129886029157,0-25%,19739.89149008324,0-25%,7.0,12.25,5.0,1.8219393504095545,0.254,0.01710438906162256,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
31,872736,1,2025-09-03,A,59.74661396330403,41-65,132551.8485566897,25-50%,360823.2167674864,25-50%,375455.67084124766,25-50%,16.25,11.75,20.0,0.5195816524857937,0.199,0.00430856797062114,0,,0.0,16.25,0.0,0.0,0.0,0.0,-5.197523053665911
32,359973,1,2025-09-03,A,63.99285299400002,41-65,4545170.794612453,>75%,187121432.7304792,>75%,2315248.8818825297,>75%,7.0,9.75,29.5,5.617630917162155,0.157,0.018750434638444263,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
33,404402,1,2025-09-03,A,81.20267152804837,>65,79282.86729240863,0-25%,1335357.4692313198,50-75%,22960.872796310345,0-25%,6.75,8.5,75.3,0.7694840790781522,0.113,0.003808184504079955,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
34,820945,1,2025-09-03,A,23.37742340783996,18-40,84205.73026541482,0-25%,53236.90503598526,0-25%,25438.487252419505,0-25%,10.5,10.0,12.5,0.9022066643876,0.313,0.0391211106151709,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
35,205097,1,2025-09-03,A,76.09199860494108,>65,329242.1518665815,50-75%,11186578.885200052,>75%,333250.86967367394,25-50%,13.5,5.0,5.9,0.9347039520169028,0.126,0.002939903158470217,0,,0.0,13.5,0.0,0.0,0.0,0.0,-5.197523053665911
36,774561,1,2025-09-03,A,25.837179011203144,18-40,1826407.4462029492,>75%,2427131.3851281586,50-75%,2382424.558666555,>75%,11.25,5.25,0.7,7.681251229419352,0.288,0.04235296300279317,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
37,918808,1,2025-09-03,A,44.85633973454081,41-65,77057.96618944612,0-25%,782365.0066159777,25-50%,227943.2280028989,25-50%,5.25,12.0,47.7,1.9780348401560808,0.204,0.014527986182395782,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
38,475307,1,2025-09-03,A,68.93668987798112,>65,53068.81704294992,0-25%,356564.88347276475,25-50%,250706.55303163792,25-50%,5.0,5.25,20.1,0.960518129831026,0.152,0.003907494609339488,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
39,328449,1,2025-09-03,A,58.91661447818761,41-65,1776653.9112677677,>75%,2406635.2671815148,50-75%,492007.8764322059,25-50%,7.5,4.75,63.1,3.75953981669623,0.173,0.011127803474025626,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
40,386248,1,2025-09-03,A,62.420389392326506,41-65,116954.43249002364,25-50%,191197.0946060986,0-25%,8205.432897995792,0-25%,5.5,7.25,55.0,1.0736998113007286,0.214,0.015012785768898602,1,2025-09-03,1.75,7.25,2046.7025685754138,2046.7025685754138,4093.4051371508276,2.8653835960055796,-2.332139457660331
41,205462,1,2025-09-03,A,62.79191748578267,41-65,2445063.331280231,>75%,12038110.179157656,>75%,5735810.297031602,>75%,12.25,6.5,72.4,0.6355949770728495,0.138,0.00654006485464326,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
42,714307,1,2025-09-03,A,59.5667449640002,41-65,139860.88396432524,25-50%,1176758.3750494856,25-50%,4740039.711899515,>75%,11.25,8.5,5.2,4.298888767767429,0.164,0.0023901574308889976,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
43,389644,1,2025-09-03,A,68.05824778940458,>65,271926.9602335898,50-75%,470863.7391015039,25-50%,605262.9472445342,50-75%,12.0,9.25,39.6,0.4695854236213559,0.144,0.003363698653793233,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
44,834310,1,2025-09-03,A,74.8463249917803,>65,62971.66132835871,0-25%,1932207.7707794008,50-75%,1105475.0228132769,50-75%,6.25,9.75,12.4,3.404242300357972,0.083,0.0021544444583401234,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
45,519564,1,2025-09-03,A,53.74958660671948,41-65,12534013.270513585,>75%,46730946.23851414,>75%,2085438.475317465,>75%,17.25,3.75,19.4,0.290709948861011,0.201,0.029126900104832067,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911
46,120634,1,2025-09-03,A,90.14834339691832,>65,37805.47934943391,0-25%,73239.00308273656,0-25%,61816.91910456136,0-25%,6.75,7.0,57.8,10.491709962583746,0.112,0.0011405276285072971,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
47,203398,1,2025-09-03,A,54.35099225560762,41-65,82330.54144952189,0-25%,199497.8499365116,0-25%,91640.98914870078,0-25%,5.5,4.25,79.8,4.61931918948798,0.191,0.004997927256948315,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
48,523608,1,2025-09-03,A,73.9172244127644,>65,402667.0820425876,50-75%,2982450.0183449653,50-75%,318627.158460941,25-50%,7.0,5.0,27.4,7.690190700127626,0.132,0.0029222069371889385,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
49,278532,1,2025-09-03,A,63.50136810342677,41-65,114048.71008498728,25-50%,307367.58578116755,0-25%,277378.2256718226,25-50%,11.0,3.75,5.1,0.673709478518874,0.16,0.003660884423161416,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
50,690687,1,2025-09-03,A,75.37983201010736,>65,272027.5395325409,50-75%,2524275.7584654493,50-75%,1336774.1316830595,50-75%,8.25,11.0,1.7,1.1936324545033985,0.126,0.004131203335868253,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
51,244850,1,2025-09-03,A,40.87954659236888,18-40,1970418.5172065736,>75%,31055235.25456388,>75%,5064978.622343156,>75%,5.75,5.5,15.1,1.42379147363569,0.208,0.020152328456015445,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
52,879955,1,2025-09-03,A,79.12796185686568,>65,268983.25653808884,50-75%,28509199.7523682,>75%,2757312.463979224,>75%,5.75,16.25,3.1,8.595191224145006,0.146,0.00240032646996621,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
53,342997,1,2025-09-03,A,72.62755483349513,>65,2864519.765341129,>75%,25799460.98345896,>75%,3023660.9283636063,>75%,7.0,7.75,3.3,4.5578918529401165,0.138,0.010178135160327577,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
54,203817,1,2025-09-03,A,75.51644559844983,>65,49646.50302039169,0-25%,973544.1851778273,25-50%,90920.82360971074,0-25%,7.0,10.25,40.0,0.7168042068216305,0.137,0.0032863573859217483,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
55,211912,1,2025-09-03,A,68.28259270001972,>65,140049.92703456612,25-50%,13472102.917257834,>75%,3496539.531817205,>75%,11.0,4.25,31.7,5.628900776436042,0.126,0.001507763209015897,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
56,711317,1,2025-09-03,A,50.97945120526322,41-65,38005.65896606386,0-25%,168068.1702116042,0-25%,198000.8754703196,25-50%,8.75,12.0,57.7,0.176182280945727,0.214,0.008308179949589538,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
57,756472,1,2025-09-03,A,60.48666836522789,41-65,63921.23838330506,0-25%,2146340.9774852064,50-75%,114752.6367588589,0-25%,6.25,7.75,27.8,3.089490436967217,0.164,0.007186854808970443,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
58,355417,1,2025-09-03,A,24.71430003055365,18-40,47333.90737275136,0-25%,121217.60697452404,0-25%,5743.779213144124,0-25%,11.75,3.5,19.9,12.560655767577668,0.287,0.029158383065295716,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
59,784957,1,2025-09-03,A,36.33855290250981,18-40,6897058.105526409,>75%,4620757.874990827,50-75%,608036.7946407928,50-75%,12.75,16.75,35.6,13.149525800047574,0.274,0.09268233881597104,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
60,591261,1,2025-09-03,A,53.45069700221236,41-65,69165.24775583514,0-25%,49693.22185415855,0-25%,27215.89047991313,0-25%,2.25,8.5,99.8,11.118845325067143,0.202,0.010255121540537086,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911
61,549287,1,2025-09-03,A,58.80096226344888,41-65,210160.44697266052,50-75%,2775806.5748209083,50-75%,184226.8144081391,25-50%,8.25,8.5,6.0,3.904193607316063,0.22,0.012134162899239903,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
62,598956,1,2025-09-03,A,38.29285282771689,18-40,127779.16141287592,25-50%,942177.5149128844,25-50%,623917.2234665935,50-75%,9.0,4.75,94.9,5.102673999665422,0.272,0.008565617034023407,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
63,617784,1,2025-09-03,A,49.81860798028814,41-65,1102603.52127828,>75%,10534406.464143785,>75%,2026735.7734935568,>75%,7.5,5.25,8.8,5.957847275273163,0.215,0.011060483035417979,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
64,456919,1,2025-09-03,A,47.23252915362745,41-65,501172.46262281714,50-75%,919121.7277028696,25-50%,3092183.7000165097,>75%,13.25,1.5,7.0,0.4294742677085199,0.248,0.00939127251650794,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
65,305361,1,2025-09-03,A,79.50876076105301,>65,394299.8125394669,50-75%,12805419.96825993,>75%,751164.3726354801,50-75%,14.25,7.0,12.3,1.7076802786531962,0.113,0.002168197485128088,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911
66,958851,1,2025-09-03,A,64.44056595186916,41-65,2639128.991334133,>75%,32549037.17981809,>75%,3307720.4695887314,>75%,6.0,7.75,57.3,10.504349221555938,0.196,0.01122471974504814,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
67,233236,1,2025-09-03,A,67.65734461445152,>65,5024040.888334943,>75%,41557661.75491824,>75%,10127466.2620356,>75%,10.75,4.5,38.7,4.034079196484708,0.159,0.006085460325320175,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
68,962475,1,2025-09-03,A,60.04070560285262,41-65,958633.0727862664,>75%,12153177.680392155,>75%,409457.5750954222,25-50%,11.5,8.25,14.4,5.721169640678855,0.202,0.008781733905577859,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
69,596317,1,2025-09-03,A,48.98905612668546,41-65,283244.47301434923,50-75%,195417.4420016953,0-25%,20324.90239081895,0-25%,6.25,12.0,18.0,6.141614975771191,0.192,0.033354285357074326,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
70,369735,1,2025-09-03,A,54.98396908872306,41-65,183223.14312639044,25-50%,1137229.4221817164,25-50%,331309.0949995876,25-50%,6.5,9.25,6.6,5.611785567541467,0.204,0.011657020311321839,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
71,750559,1,2025-09-03,A,32.01956254291416,18-40,53237.13452083623,0-25%,22472.55075989025,0-25%,9647.519398829849,0-25%,7.5,4.0,16.9,4.637244654014713,0.238,0.023402914941818582,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
72,547011,1,2025-09-03,A,62.77272010347362,41-65,239409.4542503587,50-75%,830212.8378061157,25-50%,1287573.2000087416,50-75%,10.5,9.75,67.6,3.590127286131561,0.178,0.003074529203819183,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
73,239030,1,2025-09-03,A,32.154792299163134,18-40,4078682.9913964095,>75%,1061525.8554663614,25-50%,2479535.9252823708,>75%,6.25,11.25,23.1,5.618152116180375,0.229,0.0836525229973181,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
74,796040,1,2025-09-03,A,64.65402038801473,41-65,668195.0887406241,>75%,9007346.080449516,>75%,4951824.95047792,>75%,10.0,9.5,53.6,0.3441186102225285,0.177,0.0036445546590245853,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
75,350098,1,2025-09-03,A,74.7969977807928,>65,43515.936702719046,0-25%,106426.93201044363,0-25%,38877.7025262906,0-25%,12.0,7.25,31.1,0.2343292111336978,0.117,0.0020009836486257456,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
76,425663,1,2025-09-03,A,38.55167733691691,18-40,81731.67462742122,0-25%,23597.33390163136,0-25%,10128.300905266644,0-25%,11.75,5.5,56.2,2.780117887899512,0.211,0.019514646459507252,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
77,302696,1,2025-09-03,A,70.55474661601946,>65,2612801.1828751843,>75%,118767499.1067584,>75%,1700854.2683079103,50-75%,9.5,13.5,10.8,4.460030057484126,0.162,0.012142831060474018,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
78,380394,1,2025-09-03,A,46.50532049473397,41-65,531285.6613762653,>75%,657611.0435776495,25-50%,316206.2131749749,25-50%,6.0,13.5,8.3,0.1707614615817326,0.215,0.03238929757720083,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
79,514227,1,2025-09-03,A,44.33734087091866,41-65,2677720.4865664723,>75%,2012008.7306771488,50-75%,291694.3055090488,25-50%,11.25,8.5,14.8,7.821816032294241,0.244,0.030545161509760374,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
80,976635,1,2025-09-03,A,33.48993570215005,18-40,39311.28646001013,0-25%,74056.45964793397,0-25%,585880.940152497,50-75%,6.25,9.0,21.0,0.4658127809871733,0.259,0.017080502803557985,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
81,234787,1,2025-09-03,A,64.02860209955914,41-65,3098156.6101232665,>75%,80444044.49645805,>75%,1079386.8519382137,50-75%,9.5,4.5,29.9,6.2507571477214,0.152,0.009283669692853425,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
82,408803,1,2025-09-03,A,68.44022876796467,>65,102032.66535000825,25-50%,2778874.8721434097,50-75%,558779.5906044131,50-75%,4.75,8.75,2.9,0.5313245931164816,0.157,0.0046851196002124776,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
83,231552,1,2025-09-03,A,24.524147340661443,18-40,132616.03491404068,25-50%,113100.54624178215,0-25%,115146.21494234617,0-25%,9.25,9.5,101.8,1.2049811554803769,0.273,0.05278549215084132,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
84,751489,1,2025-09-03,A,45.43104521996148,41-65,145350.22218914,25-50%,368012.95166536217,25-50%,4901208.542169363,>75%,17.0,4.25,10.9,0.5204436272805868,0.243,0.005358172170349424,0,,0.0,17.0,0.0,0.0,0.0,0.0,-5.197523053665911
85,909899,1,2025-09-03,A,56.61619972752321,41-65,1296845.3945130035,>75%,1111630.0564736605,25-50%,267703.91200363287,25-50%,5.25,5.5,19.9,0.1045139868916197,0.182,0.029261450451719042,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
86,525542,1,2025-09-03,A,59.68511865819421,41-65,113781.38694834012,25-50%,349330.37341356324,0-25%,39943.05432060289,0-25%,12.0,1.5,118.3,1.681859629542422,0.182,0.005259400728390394,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
87,632613,1,2025-09-03,A,42.9924634098483,41-65,202642.16991638616,50-75%,3474299.354016943,50-75%,507547.2228473572,50-75%,7.5,3.25,43.6,9.633577145720992,0.189,0.008560814377240437,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
88,581895,1,2025-09-03,A,55.39984206492683,41-65,508111.4178188467,50-75%,15585037.273163354,>75%,7553240.649981628,>75%,2.5,10.5,24.4,5.721599944057138,0.191,0.008669214705961168,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
89,258295,1,2025-09-03,A,42.65270407416956,41-65,1878518.1610967184,>75%,1170223.2205030753,25-50%,102840.793870002,0-25%,11.0,15.5,32.6,1.0514805210383218,0.198,0.07798206653048682,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
90,333812,1,2025-09-03,A,60.01151283338913,41-65,553975.3644710842,>75%,10668314.43353542,>75%,4256486.287347167,>75%,14.0,5.25,47.7,1.4252366262273315,0.16,0.00431976758684774,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911
91,947244,1,2025-09-03,A,58.29381624365924,41-65,276532.4036870228,50-75%,654471.9860412738,25-50%,984187.6183591782,50-75%,10.0,12.0,34.2,11.042185497539055,0.179,0.007691661355154618,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
92,238224,1,2025-09-03,A,51.45493847526969,41-65,664369.7025798484,>75%,20827066.75792335,>75%,522519.2942437028,50-75%,6.75,1.75,54.7,7.578523365107379,0.169,0.009613154928929162,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
93,340279,1,2025-09-03,A,44.20529468824729,41-65,717642.1391824993,>75%,14193601.120409029,>75%,442916.6749727473,25-50%,7.5,5.0,3.7,8.1670618765639,0.231,0.016163539399089242,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
94,962666,1,2025-09-03,A,63.89560810507084,41-65,1007342.8593684604,>75%,20078567.50904455,>75%,2308856.662230543,>75%,6.75,10.0,12.8,5.026050629040244,0.177,0.010286823342726969,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
95,587387,1,2025-09-03,A,37.21283063254319,18-40,236074.10279961352,50-75%,1070960.3291690373,25-50%,35977.623596378995,0-25%,9.5,6.5,43.0,6.032167690819025,0.281,0.02373625267907072,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
96,866958,1,2025-09-03,A,34.94664218152209,18-40,166165.57997445515,25-50%,161698.28025139414,0-25%,305158.66943297867,25-50%,3.75,9.0,91.6,1.133302563827825,0.232,0.029077030661398297,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
97,512022,1,2025-09-03,A,49.56676709945511,41-65,451627.1501103022,50-75%,71273535.69036615,>75%,3632523.2245067344,>75%,8.5,8.5,0.5,6.458522408343352,0.224,0.006707927015306099,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
98,779393,1,2025-09-03,A,70.23473772652146,>65,537733.9606031296,>75%,38621241.03096356,>75%,7689442.249011447,>75%,3.0,2.75,12.8,20.830984319343663,0.145,0.0014675570051089365,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
99,819037,1,2025-09-03,A,65.04384550094909,41-65,358064.22597196646,50-75%,621603.8260105124,25-50%,442579.1571302053,25-50%,11.25,6.75,33.6,7.690335906524528,0.181,0.003992504513126474,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
