,current_pct,employer_match
223,0.029,0.029
224,0.06,0.06
225,0.083,0.083
226,0.081,0.081
227,0.087,0.069
228,0.068,0.068
229,0.045,0.035
230,0.073,0.073
231,0.12,0.068
232,0.083,0.078
233,0.076,0.051
234,0.054,0.054
235,0.115,0.026
236,0.097,0.076
237,0.083,0.071
238,0.077,0.077
239,0.024,0.024
240,0.065,0.065
241,0.047,0.047
242,0.048,0.029
243,0.051,0.051
244,0.063,0.063
245,0.032,0.032
246,0.03,0.03
247,0.074,0.074
248,0.041,0.041
249,0.064,0.064
250,0.058,0.058
251,0.081,0.081
252,0.064,0.038
253,0.078,0.042
254,0.049,0.049
255,0.045,0.045
256,0.059,0.031
257,0.147,0.061
258,0.053,0.053
259,0.073,0.067
260,0.085,0.072
261,0.038,0.038
262,0.065,0.065
263,0.076,0.076
264,0.116,0.019
265,0.077,0.077
266,0.082,0.082
267,0.082,0.082
268,0.119,0.119
269,0.092,0.048
270,0.125,0.08
271,0.073,0.073
272,0.116,0.095
273,0.109,0.077
274,0.114,0.082
275,0.064,0.064
276,0.095,0.067
277,0.075,0.075
278,0.04,0.04
279,0.073,0.073
280,0.087,0.087
281,0.047,0.047
282,0.075,0.072
283,0.132,0.061
284,0.044,0.043
285,0.109,0.061
286,0.142,0.049
287,0.048,0.048
288,0.046,0.046
289,0.116,0.084
290,0.051,0.051
291,0.042,0.042
292,0.048,0.043
293,0.13,0.053
294,0.038,0.038
295,0.03,0.03
296,0.069,0.058
297,0.13,0.079
298,0.09,0.021
299,0.087,0.087
300,0.146,0.101
301,0.055,0.055
302,0.089,0.085
303,0.045,0.045
304,0.078,0.068
305,0.092,0.052
306,0.083,0.083
307,0.086,0.029
308,0.049,0.049
309,0.042,0.042
310,0.043,0.043
311,0.14,0.05
312,0.059,0.059
313,0.053,0.053
314,0.109,0.109
315,0.058,0.058
316,0.06,0.06
317,0.065,0.065
318,0.081,0.081
319,0.106,0.037
320,0.047,0.011
321,0.131,0.085
322,0.092,0.092
323,0.059,0.059
324,0.123,0.058
325,0.116,0.096
326,0.103,0.037
327,0.162,0.088
328,0.117,0.117
329,0.089,0.06
330,0.114,0.01
331,0.122,0.052
332,0.022,0.022
333,0.024,0.009
334,0.041,0.041
335,0.109,0.067
336,0.061,0.061
337,0.029,0.029
338,0.057,0.057
339,0.084,0.04
340,0.102,0.05
341,0.051,0.041
342,0.091,0.013
343,0.09,0.09
344,0.141,0.076
345,0.082,0.061
346,0.179,0.158
347,0.069,0.069
348,0.063,0.063
349,0.104,0.104
350,0.127,0.041
351,0.041,0.041
352,0.049,0.049
353,0.082,0.063
354,0.104,0.09
355,0.036,0.036
356,0.082,0.082
357,0.135,0.054
358,0.084,0.084
359,0.089,0.066
360,0.159,0.109
361,0.098,0.098
362,0.107,0.107
363,0.13,0.117
364,0.1,0.1
365,0.071,0.071
366,0.104,0.095
367,0.088,0.068
368,0.077,0.06
369,0.163,0.034
370,0.11,0.061
371,0.107,0.085
372,0.106,0.106
373,0.035,0.035
374,0.103,0.048
375,0.069,0.069
376,0.054,0.054
377,0.074,0.057
378,0.072,0.072
379,0.145,0.119
380,0.056,0.056
381,0.05,0.05
382,0.059,0.023
383,0.115,0.07
384,0.028,0.028
385,0.102,0.102
386,0.089,0.075
387,0.105,0.072
388,0.08,0.023
389,0.101,0.101
390,0.11,0.061
391,0.054,0.054
392,0.035,0.007
393,0.109,0.097
394,0.096,0.031
395,0.088,0.08
396,0.021,0.021
397,0.099,0.09
398,0.047,0.047
399,0.11,0.081
400,0.142,0.076
401,0.107,0.066
402,0.07,0.07
403,0.067,0.067
404,0.038,0.038
405,0.055,0.03
406,0.073,0.045
407,0.126,0.12
408,0.054,0.054
409,0.107,0.08
410,0.101,0.1
411,0.036,0.027
412,0.083,0.083
413,0.097,0.035
414,0.071,0.071
415,0.136,0.071
416,0.103,0.101
417,0.086,0.086
418,0.085,0.085
419,0.121,0.072
420,0.042,0.042
421,0.069,0.069
422,0.084,0.054
423,0.084,0.084
424,0.046,0.046
425,0.094,0.074
426,0.008,0.008
427,0.087,0.087
428,0.018,0.018
429,0.092,0.079
430,0.067,0.067
431,0.122,0.069
432,0.06,0.039
433,0.114,0.065
434,0.106,0.106
435,0.051,0.051
436,0.053,0.053
437,0.066,0.066
438,0.07,0.07
439,0.052,0.052
440,0.097,0.029
441,0.048,0.048
442,0.049,0.049
443,0.065,0.065
444,0.113,0.108
445,0.054,0.054
446,0.104,0.086
447,0.148,0.045
448,0.104,0.078
449,0.074,0.053
450,0.082,0.068
451,0.098,0.072
452,0.024,0.024
453,0.023,0.023
454,0.046,0.046
455,0.054,0.054
456,0.079,0.079
457,0.068,0.068
458,0.086,0.086
459,0.09,0.09
460,0.116,0.07
461,0.036,0.036
462,0.089,0.052
463,0.112,0.085
464,0.14,0.096
465,0.031,0.031
466,0.066,0.066
467,0.096,0.096
468,0.085,0.06
469,0.159,0.087
470,0.111,0.111
471,0.079,0.048
472,0.111,0.045
473,0.025,0.023
474,0.117,0.117
475,0.108,0.079
476,0.04,0.04
477,0.077,0.077
478,0.004,0.004
479,0.024,0.024
480,0.136,0.066
481,0.036,0.036
482,0.042,0.042
483,0.145,0.025
484,0.051,0.05
485,0.045,0.045
486,0.025,0.025
487,0.099,0.099
488,0.073,0.041
489,0.073,0.073
490,0.059,0.059
491,0.058,0.038
492,0.039,0.039
493,0.092,0.092
494,0.104,0.099
495,0.075,0.047
496,0.087,0.063
497,0.071,0.038
498,0.089,0.064
499,0.145,0.065
500,0.06,0.06
501,0.035,0.035
502,0.122,0.061
503,0.097,0.095
504,0.109,0.097
505,0.113,0.059
506,0.015,0.015
507,0.07,0.07
508,0.075,0.075
509,0.07,0.043
510,0.076,0.074
511,0.119,0.035
512,0.015,0.015
513,0.089,0.084
514,0.095,0.095
515,0.091,0.09
516,0.09,0.066
517,0.121,0.092
518,0.078,0.033
519,0.016,0.016
520,0.03,0.03
521,0.088,0.077
522,0.078,0.056
523,0.061,0.038
524,0.101,0.055
525,0.044,0.044
526,0.046,0.046
527,0.09,0.09
528,0.073,0.073
529,0.112,0.045
530,0.039,0.039
531,0.086,0.076
532,0.084,0.084
533,0.076,0.053
534,0.033,0.033
535,0.076,0.055
536,0.067,0.052
537,0.047,0.047
538,0.071,0.036
539,0.04,0.04
540,0.112,0.083
541,0.057,0.057
542,0.075,0.038
543,0.053,0.053
544,0.03,0.026
545,0.11,0.059
546,0.044,0.044
547,0.075,0.075
548,0.058,0.058
549,0.116,0.079
550,0.076,0.022
551,0.132,0.026
552,0.092,0.048
553,0.077,0.077
554,0.042,0.042
555,0.119,0.084
556,0.057,0.057
557,0.097,0.03
558,0.144,0.046
559,0.132,0.057
560,0.101,0.086
561,0.073,0.073
562,0.063,0.06
563,0.014,0.014
564,0.076,0.076
565,0.022,0.022
566,0.091,0.091
567,0.049,0.049
568,0.085,0.013
569,0.074,0.009
570,0.092,0.084
571,0.083,0.067
572,0.147,0.042
573,0.144,0.094
574,0.051,0.051
575,0.092,0.03
576,0.101,0.101
577,0.034,0.034
578,0.064,0.053
579,0.047,0.047
580,0.104,0.044
581,0.095,0.037
582,0.119,0.074
583,0.163,0.118
584,0.103,0.075
585,0.101,0.063
586,0.106,0.073
587,0.057,0.057
588,0.125,0.093
589,0.113,0.056
590,0.075,0.075
591,0.081,0.032
592,0.089,0.089
593,0.109,0.092
594,0.138,0.098
595,0.156,0.067
596,0.044,0.044
597,0.078,0.078
598,0.057,0.057
599,0.046,0.046
600,0.024,0.024
601,0.019,0.019
602,0.044,0.044
603,0.014,0.014
604,0.043,0.043
605,0.116,0.054
606,0.051,0.036
607,0.033,0.033
608,0.103,0.062
609,0.108,0.095
610,0.111,0.061
611,0.101,0.062
612,0.15,0.087
613,0.043,0.043
614,0.065,0.065
615,0.106,0.058
616,0.108,0.059
617,0.016,0.016
618,0.117,0.117
619,0.071,0.071
620,0.107,0.073
621,0.081,0.029
622,0.108,0.089
623,0.05,0.047
624,0.077,0.065
625,0.096,0.045
626,0.054,0.054
627,0.079,0.079
628,0.097,0.081
629,0.039,0.039
630,0.053,0.053
631,0.101,0.101
632,0.092,0.092
633,0.024,0.024
634,0.07,0.057
635,0.032,0.032
636,0.093,0.093
637,0.025,0.025
638,0.068,0.045
639,0.047,0.04
640,0.042,0.042
641,0.075,0.069
642,0.073,0.059
643,0.03,0.03
644,0.094,0.041
645,0.073,0.073
646,0.053,0.053
647,0.117,0.059
648,0.063,0.063
649,0.108,0.03
650,0.054,0.054
651,0.028,0.028
652,0.08,0.08
653,0.067,0.055
654,0.052,0.052
655,0.046,0.046
656,0.1,0.065
657,0.053,0.053
658,0.083,0.055
659,0.097,0.071
660,0.083,0.077
661,0.171,0.143
662,0.064,0.064
663,0.041,0.031
664,0.091,0.091
665,0.086,0.086
666,0.035,0.035
667,0.081,0.051
668,0.08,0.065
669,0.086,0.086
670,0.086,0.086
671,0.038,0.038
672,0.048,0.048
673,0.102,0.094
674,0.029,0.029
675,0.155,0.062
676,0.058,0.058
677,0.042,0.042
678,0.109,0.105
679,0.106,0.031
680,0.069,0.057
681,0.067,0.067
682,0.071,0.071
683,0.045,0.045
684,0.141,0.058
685,0.119,0.057
686,0.106,0.092
687,0.111,0.045
688,0.067,0.067
689,0.022,0.022
690,0.031,0.031
691,0.084,0.07
692,0.032,0.029
693,0.087,0.028
694,0.04,0.04
695,0.08,0.05
696,0.065,0.065
697,0.049,0.049
698,0.084,0.08
699,0.127,0.068
700,0.132,0.086
701,0.043,0.04
702,0.072,0.061
703,0.079,0.04
704,0.111,0.111
705,0.041,0.041
706,0.115,0.075
707,0.049,0.049
708,0.081,0.03
709,0.089,0.089
710,0.058,0.058
711,0.072,0.072
712,0.053,0.053
713,0.102,0.02
714,0.042,0.042
715,0.023,0.023
716,0.109,0.109
717,0.069,0.069
718,0.053,0.053
719,0.076,0.076
720,0.081,0.081
721,0.058,0.058
722,0.086,0.021
723,0.062,0.062
724,0.045,0.045
725,0.077,0.076
726,0.055,0.055
727,0.008,0.008
728,0.103,0.096
729,0.098,0.074
730,0.094,0.094
731,0.051,0.051
732,0.172,0.119
733,0.132,0.076
734,0.117,0.117
735,0.073,0.073
736,0.09,0.09
737,0.127,0.025
738,0.087,0.086
739,0.035,0.025
740,0.051,0.051
741,0.105,0.105
742,0.072,0.065
743,0.066,0.046
744,0.078,0.07
745,0.023,0.023
746,0.088,0.088
747,0.071,0.071
748,0.025,0.025
749,0.053,0.053
750,0.039,0.039
751,0.088,0.088
752,0.063,0.063
753,0.042,0.042
754,0.134,0.091
755,0.112,0.094
756,0.071,0.041
757,0.075,0.075
758,0.075,0.075
759,0.084,0.084
760,0.055,0.055
761,0.136,0.052
762,0.103,0.077
763,0.069,0.055
764,0.078,0.078
765,0.067,0.067
766,0.048,0.048
767,0.119,0.012
768,0.019,0.019
769,0.054,0.054
770,0.12,0.102
771,0.119,0.031
772,0.079,0.049
773,0.046,0.046
774,0.043,0.043
775,0.074,0.074
776,0.034,0.034
777,0.081,0.081
778,0.104,0.055
779,0.069,0.053
780,0.082,0.082
781,0.103,0.103
782,0.085,0.085
783,0.065,0.043
784,0.139,0.09
785,0.089,0.089
786,0.106,0.033
787,0.091,0.042
788,0.085,0.085
789,0.076,0.076
790,0.101,0.055
791,0.033,0.033
792,0.125,0.118
793,0.073,0.057
794,0.027,0.027
795,0.05,0.05
796,0.052,0.05
797,0.029,0.029
798,0.08,0.024
799,0.083,0.058
800,0.059,0.037
801,0.061,0.061
802,0.039,0.039
803,0.086,0.044
804,0.129,0.101
805,0.06,0.043
806,0.07,0.07
807,0.096,0.065
808,0.075,0.058
809,0.06,0.06
810,0.076,0.073
811,0.035,0.035
812,0.056,0.05
813,0.054,0.054
814,0.093,0.074
815,0.109,0.109
816,0.095,0.095
817,0.075,0.061
818,0.097,0.097
819,0.05,0.05
820,0.088,0.088
821,0.131,0.047
822,0.072,0.043
823,0.095,0.011
824,0.044,0.044
825,0.091,0.043
826,0.106,0.051
827,0.091,0.038
828,0.116,0.099
829,0.105,0.062
830,0.091,0.091
831,0.084,0.05
832,0.084,0.022
833,0.058,0.058
834,0.023,0.023
835,0.103,0.103
836,0.104,0.063
837,0.108,0.034
838,0.006,0.006
839,0.048,0.048
840,0.071,0.049
841,0.07,0.07
842,0.108,0.081
843,0.063,0.052
844,0.044,0.044
845,0.125,0.017
846,0.117,0.031
847,0.061,0.061
848,0.115,0.088
849,0.022,0.022
850,0.093,0.02
851,0.105,0.068
852,0.131,0.032
853,0.018,0.018
854,0.042,0.042
855,0.08,0.08
856,0.053,0.052
857,0.052,0.052
858,0.099,0.099
859,0.063,0.063
860,0.124,0.112
861,0.116,0.028
862,0.101,0.08
863,0.094,0.068
864,0.088,0.088
865,0.114,0.095
866,0.062,0.035
867,0.151,0.088
868,0.139,0.139
869,0.012,0.012
870,0.045,0.045
871,0.084,0.084
872,0.11,0.073
873,0.043,0.031
874,0.109,0.109
875,0.056,0.056
876,0.085,0.036
877,0.08,0.08
878,0.051,0.05
879,0.088,0.088
880,0.061,0.058
881,0.043,0.043
882,0.018,0.018
883,0.1,0.076
884,0.082,0.038
885,0.085,0.085
886,0.041,0.041
887,0.07,0.07
888,0.084,0.073
889,0.058,0.058
890,0.129,0.119
891,0.096,0.096
892,0.074,0.074
893,0.087,0.087
894,0.023,0.023
895,0.018,0.018
896,0.04,0.04
897,0.095,0.054
898,0.101,0.056
899,0.147,0.114
900,0.082,0.082
901,0.068,0.068
902,0.094,0.094
903,0.06,0.055
904,0.117,0.053
905,0.083,0.065
906,0.064,0.064
907,0.039,0.022
908,0.111,0.08
909,0.024,0.024
910,0.021,0.021
911,0.094,0.059
912,0.063,0.045
913,0.068,0.058
914,0.05,0.05
915,0.067,0.052
916,0.128,0.098
917,0.042,0.039
918,0.143,0.036
919,0.112,0.014
920,0.066,0.064
921,0.058,0.057
922,0.061,0.061
923,0.108,0.082
924,0.056,0.055
925,0.058,0.058
926,0.058,0.058
927,0.099,0.099
928,0.093,0.093
929,0.044,0.044
930,0.069,0.069
931,0.072,0.072
932,0.088,0.084
933,0.105,0.084
934,0.038,0.038
935,0.08,0.073
936,0.103,0.103
937,0.073,0.073
938,0.045,0.038
939,0.064,0.064
940,0.098,0.066
941,0.086,0.049
942,0.081,0.066
943,0.055,0.055
944,0.128,0.108
945,0.066,0.06
946,0.055,0.045
947,0.133,0.113
948,0.104,0.044
949,0.121,0.078
950,0.093,0.049
951,0.158,0.104
952,0.072,0.072
953,0.072,0.059
954,0.065,0.065
955,0.095,0.036
956,0.082,0.071
957,0.094,0.032
958,0.051,0.051
959,0.101,0.09
960,0.103,0.068
961,0.082,0.082
962,0.056,0.056
963,0.128,0.114
964,0.108,0.108
965,0.095,0.095
966,0.036,0.036
967,0.084,0.035
968,0.094,0.094
969,0.058,0.058
970,0.057,0.057
971,0.108,0.052
972,0.081,0.081
973,0.055,0.041
974,0.071,0.071
975,0.033,0.033
976,0.08,0.069
977,0.161,0.103
978,0.084,0.084
979,0.095,0.068
980,0.075,0.075
981,0.049,0.049
982,0.073,0.073
983,0.072,0.063
984,0.122,0.105
985,0.057,0.056
986,0.112,0.112
987,0.056,0.056
988,0.096,0.096
989,0.037,0.037
990,0.096,0.096
991,0.059,0.059
992,0.029,0.029
993,0.051,0.024
994,0.089,0.061
995,0.085,0.067
996,0.028,0.028
997,0.091,0.091
998,0.071,0.071
999,0.052,0.052
1000,0.056,0.056
1001,0.087,0.087
1002,0.071,0.065
1003,0.052,0.052
1004,0.062,0.028
1005,0.053,0.053
1006,0.061,0.044
1007,0.033,0.033
1008,0.027,0.027
1009,0.054,0.054
1010,0.099,0.024
1011,0.075,0.075
1012,0.091,0.091
1013,0.073,0.073
1014,0.087,0.087
1015,0.054,0.054
1016,0.054,0.054
1017,0.073,0.073
1018,0.113,0.083
1019,0.045,0.036
1020,0.058,0.031
1021,0.061,0.043
1022,0.148,0.057
1023,0.079,0.079
1024,0.076,0.058
1025,0.06,0.06
1026,0.008,0.008
1027,0.108,0.073
1028,0.036,0.036
1029,0.069,0.037
1030,0.036,0.036
1031,0.109,0.105
1032,0.095,0.093
1033,0.028,0.028
1034,0.049,0.049
1035,0.078,0.049
1036,0.012,0.012
1037,0.016,0.016
1038,0.063,0.062
1039,0.101,0.092
1040,0.066,0.042
1041,0.111,0.082
1042,0.077,0.063
1043,0.065,0.065
1044,0.105,0.058
1045,0.039,0.039
1046,0.096,0.083
1047,0.111,0.079
1048,0.064,0.059
1049,0.027,0.027
1050,0.01,0.01
1051,0.052,0.052
1052,0.06,0.06
1053,0.071,0.054
1054,0.073,0.073
1055,0.058,0.058
1056,0.049,0.049
1057,0.038,0.038
1058,0.031,0.031
1059,0.084,0.017
1060,0.106,0.069
1061,0.042,0.024
1062,0.098,0.073
1063,0.058,0.036
1064,0.098,0.098
1065,0.109,0.056
1066,0.078,0.055
1067,0.035,0.035
1068,0.034,0.034
1069,0.071,0.071
1070,0.041,0.041
1071,0.108,0.047
1072,0.058,0.035
1073,0.084,0.069
1074,0.084,0.084
1075,0.13,0.118
1076,0.055,0.055
1077,0.076,0.076
1078,0.084,0.084
1079,0.062,0.062
1080,0.063,0.063
1081,0.05,0.05
1082,0.091,0.091
1083,0.09,0.09
1084,0.089,0.089
1085,0.134,0.074
1086,0.087,0.087
1087,0.043,0.043
1088,0.068,0.068
1089,0.034,0.034
1090,0.056,0.056
1091,0.127,0.014
1092,0.092,0.092
1093,0.052,0.014
1094,0.139,0.124
1095,0.033,0.033
1096,0.074,0.074
1097,0.111,0.111
1098,0.109,0.066
1099,0.042,0.042
1100,0.048,0.048
1101,0.058,0.058
1102,0.061,0.049
1103,0.097,0.052
1104,0.049,0.045
1105,0.063,0.063
1106,0.054,0.027
1107,0.085,0.039
1108,0.063,0.048
1109,0.064,0.064
1110,0.123,0.051
1111,0.031,0.031
1112,0.045,0.045
1113,0.082,0.082
1114,0.045,0.045
1115,0.064,0.028
1116,0.089,0.063
1117,0.099,0.099
1118,0.068,0.058
1119,0.089,0.089
1120,0.053,0.033
1121,0.07,0.07
1122,0.082,0.028
1123,0.089,0.032
1124,0.08,0.063
1125,0.024,0.024
1126,0.087,0.087
1127,0.141,0.083
1128,0.097,0.097
1129,0.039,0.039
1130,0.119,0.018
1131,0.09,0.09
1132,0.109,0.076
1133,0.054,0.054
1134,0.124,0.067
1135,0.079,0.045
1136,0.089,0.023
1137,0.048,0.048
1138,0.064,0.046
1139,0.12,0.023
1140,0.113,0.057
1141,0.083,0.044
1142,0.074,0.074
1143,0.005,0.005
1144,0.052,0.021
1145,0.063,0.063
1146,0.059,0.059
1147,0.063,0.063
1148,0.057,0.057
1149,0.031,0.031
1150,0.123,0.121
1151,0.068,0.068
1152,0.05,0.05
1153,0.065,0.065
1154,0.056,0.056
1155,0.034,0.034
1156,0.033,0.033
1157,0.038,0.038
1158,0.058,0.036
1159,0.07,0.07
1160,0.083,0.021
1161,0.067,0.052
1162,0.058,0.058
1163,0.058,0.034
1164,0.068,0.035
1165,0.051,0.051
1166,0.065,0.02
1167,0.102,0.042
1168,0.082,0.068
1169,0.083,0.079
1170,0.055,0.055
1171,0.085,0.066
1172,0.111,0.074
1173,0.133,0.075
1174,0.088,0.017
1175,0.05,0.024
1176,0.086,0.025
1177,0.073,0.073
1178,0.145,0.024
1179,0.086,0.073
1180,0.045,0.045
1181,0.12,0.057
1182,0.093,0.086
1183,0.01,0.01
1184,0.091,0.091
1185,0.089,0.089
1186,0.139,0.101
1187,0.04,0.016
1188,0.07,0.07
1189,0.056,0.051
1190,0.033,0.033
1191,0.056,0.056
1192,0.106,0.047
1193,0.074,0.074
1194,0.133,0.132
1195,0.031,0.031
1196,0.108,0.033
1197,0.13,0.043
1198,0.053,0.053
1199,0.127,0.127
1200,0.064,0.054
1201,0.006,0.006
1202,0.037,0.037
1203,0.056,0.056
1204,0.086,0.086
1205,0.138,0.079
1206,0.078,0.066
1207,0.047,0.047
1208,0.104,0.027
1209,0.098,0.095
1210,0.041,0.036
1211,0.059,0.045
1212,0.074,0.074
1213,0.104,0.037
1214,0.034,0.034
1215,0.119,0.118
1216,0.035,0.035
1217,0.108,0.101
1218,0.102,0.049
1219,0.117,0.068
1220,0.024,0.024
1221,0.071,0.061
1222,0.033,0.033
1223,0.104,0.035
1224,0.05,0.05
1225,0.086,0.064
1226,0.12,0.063
1227,0.041,0.034
1228,0.142,0.059
1229,0.041,0.021
1230,0.11,0.099
1231,0.047,0.047
1232,0.151,0.041
1233,0.092,0.05
1234,0.119,0.119
1235,0.076,0.076
1236,0.061,0.061
1237,0.059,0.055
1238,0.087,0.061
1239,0.072,0.072
1240,0.113,0.051
1241,0.108,0.096
1242,0.104,0.045
1243,0.11,0.046
1244,0.099,0.099
1245,0.071,0.071
1246,0.052,0.052
1247,0.06,0.06
1248,0.093,0.068
1249,0.054,0.054
1250,0.099,0.079
1251,0.041,0.041
1252,0.096,0.044
1253,0.083,0.083
1254,0.051,0.051
1255,0.043,0.043
1256,0.134,0.125
1257,0.086,0.086
1258,0.046,0.046
1259,0.132,0.067
1260,0.123,0.106
1261,0.1,0.1
1262,0.047,0.047
1263,0.06,0.058
1264,0.016,0.016
1265,0.047,0.047
1266,0.065,0.065
1267,0.083,0.083
1268,0.105,0.083
1269,0.053,0.031
1270,0.027,0.027
1271,0.034,0.034
1272,0.1,0.1
1273,0.124,0.124
1274,0.064,0.014
1275,0.081,0.066
1276,0.12,0.055
1277,0.068,0.068
1278,0.067,0.067
1279,0.103,0.063
1280,0.107,0.089
1281,0.07,0.026
1282,0.101,0.101
1283,0.052,0.052
1284,0.078,0.055
1285,0.083,0.068
1286,0.049,0.049
1287,0.052,0.052
1288,0.063,0.045
1289,0.107,0.034
1290,0.117,0.117
1291,0.117,0.117
1292,0.111,0.09
1293,0.059,0.059
1294,0.139,0.076
1295,0.017,0.017
1296,0.107,0.067
1297,0.084,0.084
1298,0.037,0.037
1299,0.066,0.066
1300,0.082,0.082
1301,0.038,0.038
1302,0.072,0.072
1303,0.046,0.046
1304,0.091,0.082
1305,0.094,0.092
1306,0.029,0.029
1307,0.08,0.048
1308,0.094,0.092
1309,0.019,0.019
1310,0.093,0.093
1311,0.109,0.041
1312,0.132,0.091
1313,0.09,0.09
1314,0.042,0.042
1315,0.085,0.044
1316,0.087,0.087
1317,0.103,0.051
1318,0.129,0.07
1319,0.079,0.079
1320,0.083,0.024
1321,0.077,0.077
1322,0.073,0.039
1323,0.09,0.053
1324,0.05,0.05
1325,0.109,0.05
1326,0.09,0.09
1327,0.083,0.083
1328,0.044,0.044
1329,0.038,0.038
1330,0.112,0.03
1331,0.136,0.061
1332,0.09,0.09
1333,0.148,0.091
1334,0.112,0.081
1335,0.042,0.042
1336,0.082,0.082
1337,0.062,0.062
1338,0.091,0.045
1339,0.078,0.023
1340,0.104,0.088
1341,0.104,0.074
1342,0.054,0.054
1343,0.077,0.077
1344,0.088,0.088
1345,0.088,0.081
1346,0.115,0.073
1347,0.043,0.043
1348,0.049,0.049
1349,0.05,0.05
1350,0.113,0.094
1351,0.106,0.069
1352,0.052,0.052
1353,0.075,0.049
1354,0.031,0.031
1355,0.035,0.035
1356,0.05,0.05
1357,0.111,0.004
1358,0.098,0.069
1359,0.051,0.041
1360,0.057,0.022
